customer_id,first_name,last_name,email,phone,address,city,state,zip,latitude,longitude,birth_date,gender,loyalty_tier,signup_date,marketing_opt_in,home_store_id
C000015,Taylor,Zhang,taylor.zhang15@example.com,(915) 977-2376,333 W 54th St,New York,NY,10019,40.769879,-73.97398,1988-04-17,,Silver,2023-10-23,False,S0001
C000016,Elliot,Rodriguez,elliot.rodriguez16@example.com,(755) 974-9894,429 W 54th St,New York,NY,10020,40.757145,-73.984209,1980-08-03,,Gold,2024-08-23,False,S0001
C000017,Morgan,Zhang,morgan.zhang17@example.com,(292) 557-3592,326 W 57th St,New York,NY,10020,40.765402,-73.986414,1964-01-02,,None,2023-08-24,True,S0001
C000018,Elliot,Clark,elliot.clark18@example.com,(410) 508-4730,119 W 54th St,New York,NY,10019,40.765626,-73.972211,1993-04-15,,None,2024-06-01,False,S0001
C000019,Logan,Lee,logan.lee19@example.com,(290) 520-5876,110 W 57th St,New York,NY,10020,40.762387,-73.970413,1997-04-16,,None,2024-02-15,False,S0001
C000020,Sage,Lopez,sage.lopez20@example.com,(499) 877-4326,4 6th Ave,New York,NY,10119,40.770342,-73.973044,1973-07-22,,None,2024-08-13,True,S0001
C000021,Logan,Perez,logan.perez21@example.com,(818) 377-9943,451 7th Ave,New York,NY,10020,40.760466,-73.989556,1974-06-12,,None,2024-08-18,False,S0001
C000022,Rowan,Brown,rowan.brown22@example.com,(714) 872-7497,380 7th Ave,New York,NY,10020,40.76424,-73.982795,1954-05-01,,None,2024-04-06,True,S0001
C000023,Sage,Garcia,sage.garcia23@example.com,(531) 415-9199,288 W 53rd St,New York,NY,10119,40.760642,-73.980834,1977-10-27,,None,2023-12-22,False,S0001
C000024,Logan,Smith,logan.smith24@example.com,(245) 343-5047,46 6th Ave,New York,NY,10119,40.760815,-73.989583,1951-08-27,,Silver,2024-03-17,True,S0001
C000025,Logan,Khan,logan.khan25@example.com,(926) 902-7985,866 6th Ave,New York,NY,10019,40.762975,-73.984331,2001-09-15,,None,2024-05-25,False,S0001
C000026,Harper,Wilson,harper.wilson26@example.com,(732) 571-9604,614 6th Ave,New York,NY,10119,40.764814,-73.973886,1994-05-13,,Silver,2024-02-24,True,S0001
C000027,Avery,Davis,avery.davis27@example.com,(704) 274-9370,971 W 57th St,New York,NY,10119,40.767639,-73.981495,1999-04-18,,Gold,2023-09-19,False,S0001
C000028,Drew,Lopez,drew.lopez28@example.com,(380) 394-7546,646 W 54th St,New York,NY,10020,40.766525,-73.978267,1963-01-02,,None,2023-07-09,True,S0001
C000029,Avery,Zhang,avery.zhang29@example.com,(461) 294-9271,806 6th Ave,New York,NY,10020,40.759574,-73.970417,2007-02-12,,Silver,2023-12-29,False,S0001
C000030,Drew,Garcia,drew.garcia30@example.com,(633) 405-5695,794 W 54th St,New York,NY,10119,40.769114,-73.978721,1978-10-06,,None,2024-03-17,False,S0001
C000031,Parker,Clark,parker.clark31@example.com,(601) 657-3877,554 W 57th St,New York,NY,10019,40.76448,-73.98522,2004-04-14,,Silver,2023-10-08,True,S0001
C000032,Rowan,Hernandez,rowan.hernandez32@example.com,(454) 387-2574,451 W 53rd St,New York,NY,10019,40.763868,-73.989244,1959-06-13,,None,2024-07-05,True,S0001
C000033,Morgan,Gonzalez,morgan.gonzalez33@example.com,(914) 246-5942,976 W 54th St,New York,NY,10019,40.767774,-73.98705,2009-07-19,,None,2024-03-31,True,S0001
C000034,Quinn,Lopez,quinn.lopez34@example.com,(548) 764-1652,583 W 57th St,New York,NY,10020,40.764102,-73.988252,1959-03-12,,None,2023-08-10,False,S0001
C000035,Alex,Rodriguez,alex.rodriguez35@example.com,(857) 991-3574,941 W 54th St,New York,NY,10020,40.76163,-73.986753,2006-01-24,,Silver,2024-02-06,True,S0001
C000036,Quinn,Hernandez,quinn.hernandez36@example.com,(298) 849-7578,151 W 56th St,New York,NY,10019,40.761313,-73.976003,2002-09-16,,None,2024-02-28,True,S0001
C000037,Sage,Brown,sage.brown37@example.com,(657) 326-9172,773 7th Ave,New York,NY,10119,40.766813,-73.986149,1980-05-11,,Silver,2024-07-30,True,S0001
C000038,Drew,Wilson,drew.wilson38@example.com,(574) 755-8598,111 7th Ave,New York,NY,10119,40.757524,-73.974533,1971-09-13,,None,2024-07-07,True,S0001
C000039,Jordan,Martinez,jordan.martinez39@example.com,(709) 297-2097,636 6th Ave,New York,NY,10019,40.76274,-73.978679,1982-10-06,,None,2023-10-12,True,S0001
C000040,Taylor,Hernandez,taylor.hernandez40@example.com,(386) 732-9222,811 6th Ave,New York,NY,10019,40.765345,-73.987088,2001-03-04,,Silver,2024-07-04,False,S0001
C000041,Parker,Martinez,parker.martinez41@example.com,(419) 992-9111,212 W 54th St,New York,NY,10119,40.762032,-73.985142,1979-05-29,,None,2023-07-02,False,S0001
C000042,Rowan,Lopez,rowan.lopez42@example.com,(800) 363-4866,303 W 57th St,New York,NY,10020,40.762297,-73.980743,1996-05-25,,Silver,2023-10-08,True,S0001
C000043,Riley,Lee,riley.lee43@example.com,(264) 296-3156,916 W 53rd St,New York,NY,10020,40.761485,-73.977397,1964-11-07,,None,2023-11-03,True,S0001
C000044,Harper,Brown,harper.brown44@example.com,(259) 976-1963,302 6th Ave,New York,NY,10019,40.764608,-73.973201,1965-02-19,,Gold,2024-03-02,False,S0001
C000045,Parker,Khan,parker.khan45@example.com,(694) 859-3077,162 W 57th St,New York,NY,10020,40.765565,-73.978851,1983-08-26,,None,2023-12-12,True,S0001
C000046,Riley,Davis,riley.davis46@example.com,(888) 326-1737,937 W 55th St,New York,NY,10019,40.768683,-73.980637,1990-11-26,,Platinum,2024-08-14,False,S0001
C000047,Sage,Khan,sage.khan47@example.com,(429) 813-8110,302 W 55th St,New York,NY,10019,40.761049,-73.970255,2003-04-21,,None,2024-06-21,True,S0001
C000048,Parker,Kim,parker.kim48@example.com,(329) 661-9508,884 7th Ave,New York,NY,10019,40.762369,-73.972387,1950-02-25,,None,2023-10-03,True,S0001
C000049,Harper,Hernandez,harper.hernandez49@example.com,(464) 364-4714,317 W 55th St,New York,NY,10020,40.767941,-73.98374,1973-08-21,,Platinum,2023-09-03,True,S0001
C000050,Harper,Davis,harper.davis50@example.com,(582) 435-1398,11 W 57th St,New York,NY,10019,40.769191,-73.987042,2002-04-15,,None,2024-01-26,True,S0001
C000051,Jordan,Gonzalez,jordan.gonzalez51@example.com,(403) 854-7242,928 W 54th St,New York,NY,10119,40.769362,-73.975066,1985-12-02,,Gold,2024-03-31,False,S0001
C000052,Casey,Perez,casey.perez52@example.com,(238) 727-7667,41 7th Ave,New York,NY,10119,40.761293,-73.97868,1968-11-06,,Silver,2023-10-24,True,S0001
C000053,Sam,Hernandez,sam.hernandez53@example.com,(880) 388-7929,346 6th Ave,New York,NY,10020,40.764433,-73.982413,1981-04-23,,Silver,2024-07-02,True,S0001
C000054,Skyler,Rodriguez,skyler.rodriguez54@example.com,(667) 654-3394,68 6th Ave,New York,NY,10019,40.765877,-73.98492,1993-09-18,,Silver,2023-10-10,False,S0001
C000055,Casey,Perez,casey.perez55@example.com,(483) 284-9994,35 W 56th St,New York,NY,10020,40.767602,-73.985481,1986-09-20,,None,2024-01-23,True,S0001
C000056,Rowan,Hernandez,rowan.hernandez56@example.com,(593) 253-9670,884 W 54th St,New York,NY,10119,40.770395,-73.981935,1969-10-30,,None,2023-08-31,False,S0001
C000057,Riley,Kim,riley.kim57@example.com,(590) 990-3475,560 6th Ave,New York,NY,10119,40.766113,-73.973923,1959-09-06,,Silver,2024-04-30,True,S0001
C000058,Skyler,Lopez,skyler.lopez58@example.com,(618) 908-2364,954 W 57th St,New York,NY,10020,40.76833,-73.970541,1950-03-22,,Silver,2024-04-04,False,S0001
C000059,Jamie,Brown,jamie.brown59@example.com,(333) 886-3374,882 W 56th St,New York,NY,10119,40.762127,-73.972459,2005-09-16,,None,2024-04-10,False,S0001
C000060,Cameron,Nguyen,cameron.nguyen60@example.com,(782) 915-5214,275 W 57th St,New York,NY,10020,40.765973,-73.989713,1981-09-30,,None,2023-07-17,False,S0001
C000061,Cameron,Lee,cameron.lee61@example.com,(480) 453-2850,103 W 53rd St,New York,NY,10119,40.765101,-73.970692,1970-05-27,,None,2023-08-29,True,S0001
C000062,Jamie,Rodriguez,jamie.rodriguez62@example.com,(649) 245-2199,934 W 54th St,New York,NY,10019,40.768081,-73.971565,2000-08-10,,None,2024-05-20,False,S0001
C000063,Jordan,Chen,jordan.chen63@example.com,(671) 930-8583,959 6th Ave,New York,NY,10019,40.757459,-73.979414,1970-09-29,,Silver,2024-04-26,False,S0001
C000064,Rowan,Khan,rowan.khan64@example.com,(797) 226-8612,742 W 55th St,New York,NY,10119,40.769615,-73.973477,1950-01-18,,None,2024-07-30,False,S0001
C000065,Skyler,Clark,skyler.clark65@example.com,(921) 394-3291,240 W 55th St,New York,NY,10020,40.757155,-73.970035,1969-11-01,,Silver,2023-10-09,False,S0001
C000066,Sage,Kim,sage.kim66@example.com,(482) 542-6560,135 W 55th St,New York,NY,10119,40.765819,-73.980291,1994-02-06,,None,2024-07-30,False,S0001
C000067,Sam,Khan,sam.khan67@example.com,(553) 942-1088,133 W 57th St,New York,NY,10019,40.770147,-73.975569,1987-03-11,,Silver,2023-11-16,True,S0001
C000068,Taylor,Lopez,taylor.lopez68@example.com,(765) 783-4366,954 W 57th St,New York,NY,10019,40.761975,-73.989254,1950-03-12,,None,2024-02-16,True,S0001
C000069,Jordan,Wang,jordan.wang69@example.com,(742) 364-3468,25 7th Ave,New York,NY,10020,40.769415,-73.972728,1984-11-09,,None,2024-04-30,True,S0001
C000070,Rowan,Gonzalez,rowan.gonzalez70@example.com,(698) 509-9188,392 W 55th St,New York,NY,10119,40.76438,-73.980929,2003-04-01,,Silver,2024-07-26,True,S0001
C000071,Jordan,Zhang,jordan.zhang71@example.com,(497) 401-1264,631 W 57th St,New York,NY,10020,40.764932,-73.980149,1963-06-24,,Gold,2023-07-11,False,S0001
C000072,Sam,Garcia,sam.garcia72@example.com,(555) 763-9406,944 7th Ave,New York,NY,10020,40.767845,-73.977909,1961-04-02,,None,2023-09-01,True,S0001
C000073,Cameron,Kim,cameron.kim73@example.com,(308) 783-4787,170 7th Ave,New York,NY,10020,40.768392,-73.976115,1962-05-14,,Silver,2023-11-28,True,S0001
C000074,Parker,Smith,parker.smith74@example.com,(468) 881-7644,121 W 53rd St,New York,NY,10019,40.761633,-73.971264,1974-04-01,,None,2024-07-30,True,S0001
C000075,Sage,Nguyen,sage.nguyen75@example.com,(258) 924-4858,339 6th Ave,New York,NY,10019,40.767522,-73.970573,1979-07-27,,Silver,2023-10-11,True,S0001
C000076,Rowan,Gonzalez,rowan.gonzalez76@example.com,(890) 721-3975,539 6th Ave,New York,NY,10020,40.769304,-73.975726,1956-01-06,,None,2024-08-17,True,S0001
C000077,Rowan,Chen,rowan.chen77@example.com,(281) 416-9271,199 W 56th St,New York,NY,10020,40.760226,-73.971035,1951-03-24,,None,2023-09-18,True,S0001
C000078,Rowan,Davis,rowan.davis78@example.com,(307) 942-9966,415 W 56th St,New York,NY,10119,40.764205,-73.974795,1955-11-18,,None,2023-12-14,False,S0001
C000079,Elliot,Clark,elliot.clark79@example.com,(345) 758-2038,328 6th Ave,New York,NY,10119,40.770002,-73.973669,1952-03-30,,None,2023-11-11,False,S0001
C000080,Sage,Garcia,sage.garcia80@example.com,(622) 914-8546,400 7th Ave,New York,NY,10020,40.768173,-73.985095,1955-10-25,,Silver,2023-10-21,False,S0001
C000081,Morgan,Kim,morgan.kim81@example.com,(413) 463-1535,421 W 53rd St,New York,NY,10119,40.758737,-73.988577,1968-09-18,,Silver,2023-07-22,True,S0001
C000082,Logan,Hernandez,logan.hernandez82@example.com,(418) 910-2406,384 W 57th St,New York,NY,10019,40.769325,-73.9751,1970-10-25,,Gold,2024-05-22,False,S0001
C000083,Reese,Brown,reese.brown83@example.com,(923) 993-9670,307 W 57th St,New York,NY,10119,40.764579,-73.986441,1966-08-07,,Silver,2023-07-19,False,S0001
C000084,Parker,Patel,parker.patel84@example.com,(274) 502-8362,42 W 54th St,New York,NY,10019,40.76989,-73.987569,1984-10-02,,None,2023-07-08,True,S0001
C000085,Skyler,Rodriguez,skyler.rodriguez85@example.com,(398) 717-4427,68 W 53rd St,New York,NY,10020,40.767942,-73.979988,1989-12-10,,Gold,2024-05-02,False,S0001
C000086,Alex,Hernandez,alex.hernandez86@example.com,(759) 277-5750,47 6th Ave,New York,NY,10119,40.762871,-73.979343,1988-01-02,,Silver,2024-07-01,False,S0001
C000087,Sam,Nguyen,sam.nguyen87@example.com,(369) 220-4068,280 6th Ave,New York,NY,10020,40.765819,-73.988023,1979-01-09,,Silver,2023-12-13,True,S0001
C000088,Casey,Hernandez,casey.hernandez88@example.com,(420) 591-4873,201 W 56th St,New York,NY,10020,40.758333,-73.986663,1977-03-11,,Gold,2023-12-21,False,S0001
C000089,Avery,Lopez,avery.lopez89@example.com,(917) 283-7028,472 W 53rd St,New York,NY,10119,40.766107,-73.972775,1990-08-20,,Silver,2023-12-30,False,S0001
C000090,Cameron,Gonzalez,cameron.gonzalez90@example.com,(608) 839-3457,650 W 53rd St,New York,NY,10119,40.759646,-73.973167,1954-08-28,,None,2023-11-01,True,S0001
C000091,Jamie,Lopez,jamie.lopez91@example.com,(261) 231-9344,770 6th Ave,New York,NY,10119,40.767158,-73.971598,1967-11-10,,Silver,2024-05-15,True,S0001
C000092,Jamie,Gonzalez,jamie.gonzalez92@example.com,(676) 673-6925,164 7th Ave,New York,NY,10019,40.759678,-73.989475,1954-02-17,,Silver,2024-01-04,False,S0001
C000093,Harper,Khan,harper.khan93@example.com,(692) 805-8604,713 W 53rd St,New York,NY,10119,40.758927,-73.977128,1979-08-13,,Silver,2023-12-03,True,S0001
C000094,Parker,Perez,parker.perez94@example.com,(770) 354-7401,694 7th Ave,New York,NY,10020,40.7696,-73.97531,1991-01-22,,Silver,2023-07-07,True,S0001
C000095,Harper,Lopez,harper.lopez95@example.com,(230) 293-4239,355 7th Ave,New York,NY,10119,40.768957,-73.97526,1951-07-10,,None,2024-03-25,True,S0001
C000096,Drew,Nguyen,drew.nguyen96@example.com,(478) 797-9496,685 6th Ave,New York,NY,10020,40.757756,-73.989216,1972-02-07,,None,2023-08-24,False,S0001
C000097,Sage,Kim,sage.kim97@example.com,(673) 726-3514,683 7th Ave,New York,NY,10019,40.759349,-73.977134,1975-01-17,,Silver,2023-08-27,True,S0001
C000098,Riley,Brown,riley.brown98@example.com,(497) 798-5115,974 W 53rd St,New York,NY,10019,40.765253,-73.972287,1993-11-02,,Gold,2024-06-28,True,S0001
C000099,Cameron,Wang,cameron.wang99@example.com,(523) 641-2160,219 W 55th St,New York,NY,10019,40.767297,-73.976823,1967-09-30,,None,2023-10-29,False,S0001
C000100,Sage,Patel,sage.patel100@example.com,(865) 779-2953,494 7th Ave,New York,NY,10119,40.764634,-73.985942,1990-07-26,,Platinum,2024-06-30,True,S0001
C000101,Rowan,Khan,rowan.khan101@example.com,(674) 488-2132,401 W 53rd St,New York,NY,10119,40.76102,-73.987327,1957-07-15,,Silver,2024-07-20,True,S0001
C000102,Jordan,Patel,jordan.patel102@example.com,(318) 445-3070,576 W 53rd St,New York,NY,10019,40.758857,-73.974982,1969-07-24,,Silver,2024-01-05,False,S0001
C000103,Drew,Perez,drew.perez103@example.com,(909) 298-7329,852 6th Ave,New York,NY,10019,40.767027,-73.983892,1968-12-25,,Silver,2024-04-29,False,S0001
C000104,Quinn,Rodriguez,quinn.rodriguez104@example.com,(504) 827-5695,375 W 54th St,New York,NY,10020,40.757339,-73.980126,1955-09-08,,None,2023-09-13,False,S0001
C000105,Parker,Garcia,parker.garcia105@example.com,(783) 641-2960,921 W 53rd St,New York,NY,10020,40.765846,-73.98402,1961-08-03,,None,2023-09-28,True,S0001
C000106,Reese,Perez,reese.perez106@example.com,(285) 406-5656,982 W 54th St,New York,NY,10119,40.767065,-73.984825,1995-04-08,,Silver,2024-04-01,False,S0001
C000107,Riley,Perez,riley.perez107@example.com,(887) 615-8994,176 W 54th St,New York,NY,10119,40.769955,-73.975403,1974-03-11,,Silver,2023-09-15,True,S0001
C000108,Casey,Brown,casey.brown108@example.com,(666) 703-7656,574 6th Ave,New York,NY,10119,40.765285,-73.98654,2007-03-04,,None,2023-12-14,True,S0001
C000109,Sage,Perez,sage.perez109@example.com,(242) 274-6662,757 W 56th St,New York,NY,10119,40.7638,-73.985398,1970-01-20,,None,2024-05-05,False,S0001
C000110,Logan,Wilson,logan.wilson110@example.com,(398) 859-1027,388 7th Ave,New York,NY,10019,40.759878,-73.970463,1962-07-01,,None,2023-07-26,True,S0001
C000111,Skyler,Hernandez,skyler.hernandez111@example.com,(394) 413-3489,221 W 56th St,New York,NY,10119,40.766218,-73.980884,1999-04-16,,Silver,2024-08-16,False,S0001
C000112,Morgan,Nguyen,morgan.nguyen112@example.com,(835) 666-6600,507 W 57th St,New York,NY,10119,40.758639,-73.982673,1989-01-28,,None,2024-02-28,False,S0001
C000113,Alex,Garcia,alex.garcia113@example.com,(527) 638-2191,758 6th Ave,New York,NY,10119,40.758816,-73.970641,1968-09-01,,None,2024-08-24,True,S0001
C000114,Reese,Gonzalez,reese.gonzalez114@example.com,(273) 395-3799,28 W 55th St,New York,NY,10019,40.765325,-73.97338,1963-02-17,,None,2023-08-04,True,S0001
C000115,Jamie,Smith,jamie.smith115@example.com,(212) 382-6546,203 W 55th St,New York,NY,10119,40.769728,-73.972448,1974-08-04,,Silver,2024-03-19,True,S0001
C000116,Jamie,Lopez,jamie.lopez116@example.com,(386) 969-2821,690 6th Ave,New York,NY,10119,40.75727,-73.985082,1969-04-13,,None,2024-03-01,False,S0001
C000117,Cameron,Perez,cameron.perez117@example.com,(715) 510-2512,816 W 56th St,New York,NY,10119,40.764748,-73.985977,1954-12-21,,None,2023-10-13,False,S0001
C000118,Rowan,Lopez,rowan.lopez118@example.com,(878) 614-2960,693 W 54th St,New York,NY,10119,40.761919,-73.988275,1961-09-22,,Gold,2024-04-05,False,S0001
C000119,Jamie,Chen,jamie.chen119@example.com,(768) 812-6768,6 W 56th St,New York,NY,10020,40.757489,-73.983266,1964-12-23,,None,2024-02-21,False,S0001
C000120,Sam,Nguyen,sam.nguyen120@example.com,(821) 429-7681,286 6th Ave,New York,NY,10119,40.763593,-73.97294,1994-06-04,,Silver,2024-01-28,False,S0001
C000121,Morgan,Khan,morgan.khan121@example.com,(288) 334-3926,731 W 57th St,New York,NY,10019,40.762862,-73.985679,2001-10-08,,Silver,2024-06-08,True,S0001
C000122,Harper,Hernandez,harper.hernandez122@example.com,(731) 814-9099,933 7th Ave,New York,NY,10019,40.765389,-73.988519,2008-01-29,,None,2023-11-28,False,S0001
C000123,Morgan,Lopez,morgan.lopez123@example.com,(385) 398-6158,176 W 57th St,New York,NY,10020,40.758749,-73.980833,1978-01-16,,None,2024-03-17,True,S0001
C000124,Harper,Davis,harper.davis124@example.com,(340) 244-4616,329 W 54th St,New York,NY,10020,40.761436,-73.97841,1965-09-10,,None,2024-03-25,True,S0001
C000125,Quinn,Clark,quinn.clark125@example.com,(581) 708-4483,808 7th Ave,New York,NY,10020,40.763723,-73.970991,1954-03-05,,Silver,2023-12-05,False,S0001
C000126,Riley,Kim,riley.kim126@example.com,(704) 887-1476,490 W 56th St,New York,NY,10020,40.762444,-73.988463,1991-04-05,,Silver,2024-02-25,True,S0001
C000127,Morgan,Rodriguez,morgan.rodriguez127@example.com,(706) 365-4348,179 W 54th St,New York,NY,10019,40.767151,-73.987429,2008-06-25,,Silver,2024-02-04,False,S0001
C000128,Harper,Chen,harper.chen128@example.com,(322) 914-7796,536 W 55th St,New York,NY,10019,40.76322,-73.975793,1976-07-16,,Silver,2024-01-16,True,S0001
C000129,Sam,Clark,sam.clark129@example.com,(902) 611-7434,715 6th Ave,New York,NY,10019,40.764151,-73.981113,1986-07-06,,None,2024-05-08,True,S0001
C000130,Alex,Clark,alex.clark130@example.com,(926) 787-5666,299 W 55th St,New York,NY,10020,40.767412,-73.983895,1979-10-06,,None,2023-12-11,True,S0001
C000131,Riley,Hernandez,riley.hernandez131@example.com,(821) 773-1043,587 W 55th St,New York,NY,10019,40.75862,-73.973109,1989-09-01,,None,2024-01-10,True,S0001
C000132,Harper,Lee,harper.lee132@example.com,(747) 537-7907,156 W 53rd St,New York,NY,10020,40.770381,-73.981424,1984-07-12,,Silver,2024-02-11,False,S0001
C000133,Sam,Clark,sam.clark133@example.com,(685) 404-8459,132 W 57th St,New York,NY,10019,40.768815,-73.983983,1969-09-01,,Gold,2024-05-24,False,S0001
C000134,Harper,Davis,harper.davis134@example.com,(744) 301-7463,659 W 57th St,New York,NY,10019,40.758657,-73.971654,1970-04-08,,Gold,2023-09-27,False,S0001
C000135,Sage,Zhang,sage.zhang135@example.com,(790) 250-3777,435 W 53rd St,New York,NY,10119,40.768237,-73.9837,2007-04-12,,None,2023-07-04,False,S0001
C000136,Jordan,Zhang,jordan.zhang136@example.com,(421) 243-8426,610 W 57th St,New York,NY,10019,40.767912,-73.978,1989-02-03,,None,2023-10-27,True,S0001
C000137,Jamie,Rodriguez,jamie.rodriguez137@example.com,(291) 913-4441,88 6th Ave,New York,NY,10020,40.759695,-73.981344,1955-10-25,,None,2023-11-27,True,S0001
C000138,Avery,Davis,avery.davis138@example.com,(887) 565-5570,842 W 57th St,New York,NY,10020,40.76043,-73.974391,1951-09-22,,None,2024-02-15,False,S0001
C000139,Quinn,Lopez,quinn.lopez139@example.com,(370) 626-6672,974 W 56th St,New York,NY,10019,40.769836,-73.98162,2007-12-14,,Silver,2023-09-27,False,S0001
C000140,Morgan,Wang,morgan.wang140@example.com,(519) 919-4552,325 W 56th St,New York,NY,10020,40.760205,-73.979858,1976-01-11,,None,2023-08-30,False,S0001
C000141,Cameron,Rodriguez,cameron.rodriguez141@example.com,(695) 873-1047,424 W 55th St,New York,NY,10019,40.763806,-73.979734,1984-05-24,,None,2023-07-26,True,S0001
C000142,Skyler,Patel,skyler.patel142@example.com,(775) 555-8777,620 W 57th St,New York,NY,10119,40.764315,-73.970671,2002-10-04,,Silver,2023-07-17,True,S0001
C000143,Jamie,Perez,jamie.perez143@example.com,(509) 475-7222,158 7th Ave,New York,NY,10019,40.758515,-73.975159,2006-08-27,,None,2023-10-21,True,S0001
C000144,Elliot,Wilson,elliot.wilson144@example.com,(375) 835-1810,332 W 56th St,New York,NY,10020,40.761412,-73.975255,1958-04-06,,None,2023-07-15,True,S0001
C000145,Alex,Martinez,alex.martinez145@example.com,(854) 552-9392,907 6th Ave,New York,NY,10020,40.757173,-73.98553,2002-04-24,,Platinum,2024-03-25,True,S0001
C000146,Casey,Hernandez,casey.hernandez146@example.com,(645) 534-4855,65 W 57th St,New York,NY,10119,40.760281,-73.989742,1950-11-18,,Silver,2023-10-04,False,S0001
C000147,Alex,Garcia,alex.garcia147@example.com,(347) 419-7451,487 W 53rd St,New York,NY,10020,40.770453,-73.984656,2004-09-25,,Silver,2023-08-10,True,S0001
C000148,Parker,Nguyen,parker.nguyen148@example.com,(212) 858-4287,20 W 54th St,New York,NY,10020,40.759072,-73.973349,1956-02-01,,Gold,2023-11-06,True,S0001
C000149,Reese,Hernandez,reese.hernandez149@example.com,(666) 681-7695,79 W 56th St,New York,NY,10019,40.767963,-73.974482,1954-11-19,,None,2024-05-12,True,S0001
C000150,Logan,Zhang,logan.zhang150@example.com,(915) 927-3452,432 W 53rd St,New York,NY,10119,40.767526,-73.972638,2007-12-30,,Silver,2024-07-31,False,S0001
C000151,Sam,Clark,sam.clark151@example.com,(835) 918-3325,162 W 57th St,New York,NY,10119,40.768032,-73.984578,1980-06-14,,Silver,2023-08-19,True,S0001
C000152,Cameron,Nguyen,cameron.nguyen152@example.com,(753) 428-5014,778 W 54th St,New York,NY,10020,40.764201,-73.980309,1960-04-12,,None,2023-10-30,False,S0001
C000153,Rowan,Martinez,rowan.martinez153@example.com,(498) 208-4164,788 W 56th St,New York,NY,10020,40.758741,-73.984531,1986-02-07,,None,2024-04-15,False,S0001
C000154,Sam,Hernandez,sam.hernandez154@example.com,(666) 603-2468,458 W 56th St,New York,NY,10019,40.762034,-73.971949,1955-04-08,,None,2024-04-28,False,S0001
C000155,Riley,Nguyen,riley.nguyen155@example.com,(579) 995-8791,542 6th Ave,New York,NY,10019,40.770388,-73.983574,1962-06-05,,Silver,2024-03-09,True,S0001
C000156,Harper,Khan,harper.khan156@example.com,(801) 859-3749,839 7th Ave,New York,NY,10020,40.765229,-73.974301,1961-07-27,,Gold,2024-03-03,False,S0001
C000157,Alex,Chen,alex.chen157@example.com,(715) 796-6455,117 W 55th St,New York,NY,10119,40.759892,-73.975269,1974-05-03,,None,2024-08-11,False,S0001
C000158,Jordan,Davis,jordan.davis158@example.com,(602) 690-2800,109 W 56th St,New York,NY,10020,40.764994,-73.987303,1953-09-16,,Silver,2024-03-19,False,S0001
C000159,Harper,Nguyen,harper.nguyen159@example.com,(498) 558-9315,126 7th Ave,New York,NY,10020,40.760672,-73.976096,1991-07-29,,None,2024-03-13,False,S0001
