customer_id,week_start,WeekendVisit,days_since_last_visit,visits_last_4w,visits_last_12w,weekend_visits_12w,avg_spend_12w,avg_items_12w,week_sin,week_cos
C000002,2025-08-18,1,3,3,11,7,24.188181818181818,5.818181818181818,-0.8229838658936564,-0.5680647467311559
C000002,2025-08-25,0,3,4,13,8,24.53923076923077,5.6923076923076925,-0.8854560256532096,-0.4647231720437691
C000002,2025-09-01,0,0,4,14,8,23.862142857142857,5.642857142857143,-0.9350162426854147,-0.3546048870425359
C000002,2025-09-08,0,7,4,11,6,21.32272727272727,5.363636363636363,-0.970941817426052,-0.23931566428755774
C000002,2025-09-15,0,14,3,10,5,20.525,5.4,-0.992708874098054,-0.12053668025532357
C000002,2025-09-22,0,6,2,10,4,20.799,5.4,-1.0,-1.8369701987210297e-16
C000002,2025-09-29,0,13,1,9,4,21.288888888888888,5.555555555555555,-0.992708874098054,0.1205366802553232
C000002,2025-10-06,0,20,1,7,3,18.610000000000003,4.714285714285714,-0.9709418174260521,0.23931566428755738
C000002,2025-10-13,0,27,1,7,3,18.610000000000003,4.714285714285714,-0.9350162426854148,0.35460488704253557
C000002,2025-10-20,1,34,0,6,3,19.786666666666665,5.0,-0.8854560256532101,0.464723172043768
C000002,2025-10-27,1,5,1,6,3,21.055,4.833333333333333,-0.822983865893657,0.5680647467311548
C000003,2025-01-06,0,1,1,1,0,50.42,8.0,0.23931566428755774,0.970941817426052
C000003,2025-01-13,1,6,2,2,0,46.99,6.5,0.3546048870425356,0.9350162426854148
C000003,2025-01-20,0,4,3,3,1,38.26666666666667,6.333333333333333,0.4647231720437685,0.8854560256532099
C000003,2025-01-27,0,11,3,3,1,38.26666666666667,6.333333333333333,0.5680647467311558,0.8229838658936564
C000003,2025-02-03,0,18,2,3,1,38.26666666666667,6.333333333333333,0.6631226582407952,0.7485107481711011
C000003,2025-02-10,1,25,1,3,1,38.26666666666667,6.333333333333333,0.7485107481711011,0.6631226582407953
C000003,2025-02-17,1,3,1,4,2,33.3175,6.0,0.8229838658936564,0.5680647467311559
C000003,2025-02-24,0,2,4,7,4,40.12428571428571,6.714285714285714,0.8854560256532099,0.4647231720437686
C000003,2025-03-03,0,9,4,7,4,40.12428571428571,6.714285714285714,0.9350162426854148,0.35460488704253557
C000003,2025-03-10,1,2,5,8,4,41.85,6.625,0.970941817426052,0.23931566428755804
C000003,2025-03-17,0,5,5,9,5,40.16444444444445,6.555555555555555,0.992708874098054,0.120536680255323
C000003,2025-03-24,0,0,4,11,5,35.93818181818182,6.0,1.0,-1.6081226496766364e-16
C000003,2025-03-31,1,1,5,11,5,31.567272727272723,5.363636363636363,0.992708874098054,-0.12053668025532288
C000003,2025-04-07,0,3,5,11,6,30.257272727272724,5.454545454545454,0.9709418174260521,-0.2393156642875575
C000003,2025-04-14,0,10,4,10,5,31.201,5.4,0.9350162426854148,-0.35460488704253545
C000003,2025-04-21,0,17,2,10,5,31.201,5.4,0.8854560256532099,-0.4647231720437685
C000003,2025-04-28,1,24,1,10,5,31.201,5.4,0.8229838658936565,-0.5680647467311557
C000003,2025-05-05,1,4,2,12,7,31.60833333333333,5.75,0.7485107481711013,-0.663122658240795
C000003,2025-05-12,1,1,4,13,7,32.29692307692307,5.461538461538462,0.6631226582407952,-0.7485107481711012
C000003,2025-05-19,0,4,5,11,6,29.89272727272727,5.363636363636363,0.5680647467311558,-0.8229838658936564
C000003,2025-05-26,0,11,5,11,6,29.89272727272727,5.363636363636363,0.46472317204376906,-0.8854560256532096
C000003,2025-06-02,0,18,3,10,6,27.488999999999997,5.3,0.35460488704253584,-0.9350162426854147
C000003,2025-06-09,0,1,2,10,5,26.694,5.0,0.23931566428755768,-0.970941817426052
C000003,2025-06-16,0,0,3,10,5,29.287,5.4,0.12053668025532308,-0.992708874098054
C000003,2025-06-23,1,7,3,9,5,32.281111111111116,5.888888888888889,-3.216245299353273e-16,-1.0
C000003,2025-06-30,0,6,4,9,5,34.82666666666667,6.111111111111111,-0.12053668025532283,-0.992708874098054
C000003,2025-07-07,1,1,4,10,5,34.875,6.0,-0.23931566428755743,-0.9709418174260521
C000003,2025-07-14,0,4,3,11,6,33.03363636363636,5.636363636363637,-0.3546048870425356,-0.9350162426854148
C000003,2025-07-21,0,11,3,11,6,33.03363636363636,5.636363636363637,-0.46472317204376806,-0.8854560256532101
C000003,2025-07-28,1,1,3,10,4,32.844,5.1,-0.5680647467311556,-0.8229838658936565
C000003,2025-08-04,0,5,3,9,4,34.11222222222222,5.555555555555555,-0.663122658240795,-0.7485107481711013
C000003,2025-08-11,0,12,2,8,3,31.30625,4.875,-0.7485107481711011,-0.6631226582407952
C000003,2025-08-18,0,2,3,9,3,31.843333333333337,4.777777777777778,-0.8229838658936564,-0.5680647467311559
C000003,2025-08-25,1,2,3,10,3,29.736,4.6,-0.8854560256532096,-0.4647231720437691
C000003,2025-09-01,0,3,3,10,4,30.825,5.1,-0.9350162426854147,-0.3546048870425359
C000003,2025-09-08,0,10,3,8,4,31.060000000000002,5.0,-0.970941817426052,-0.23931566428755774
C000003,2025-09-15,0,17,2,8,4,31.060000000000002,5.0,-0.992708874098054,-0.12053668025532357
C000003,2025-09-22,0,1,2,8,3,25.83,4.25,-1.0,-1.8369701987210297e-16
C000003,2025-09-29,1,8,1,7,3,24.475714285714282,4.142857142857143,-0.992708874098054,0.1205366802553232
C000003,2025-10-06,0,5,2,7,3,26.555714285714284,4.142857142857143,-0.9709418174260521,0.23931566428755738
C000003,2025-10-13,1,12,2,7,3,26.555714285714284,4.142857142857143,-0.9350162426854148,0.35460488704253557
C000003,2025-10-20,0,3,2,7,4,27.722857142857144,4.571428571428571,-0.8854560256532101,0.464723172043768
C000003,2025-10-27,0,10,2,6,3,26.076666666666668,4.333333333333333,-0.822983865893657,0.5680647467311548
C000004,2025-01-13,0,4,1,1,1,47.64,7.0,0.3546048870425356,0.9350162426854148
C000004,2025-01-20,0,11,1,1,1,47.64,7.0,0.4647231720437685,0.8854560256532099
C000004,2025-01-27,1,18,1,1,1,47.64,7.0,0.5680647467311558,0.8229838658936564
C000004,2025-02-03,1,3,3,3,3,24.953333333333333,4.0,0.6631226582407952,0.7485107481711011
C000004,2025-02-10,0,2,4,5,4,25.604000000000003,3.8,0.7485107481711011,0.6631226582407953
C000004,2025-02-17,0,9,4,5,4,25.604000000000003,3.8,0.8229838658936564,0.5680647467311559
C000004,2025-02-24,0,16,4,5,4,25.604000000000003,3.8,0.8854560256532099,0.4647231720437686
C000004,2025-03-03,1,23,2,5,4,25.604000000000003,3.8,0.9350162426854148,0.35460488704253557
C000004,2025-03-10,0,4,1,6,5,24.145,4.0,0.970941817426052,0.23931566428755804
C000004,2025-03-17,0,0,3,8,5,23.88875,4.375,0.992708874098054,0.120536680255323
C000004,2025-03-24,0,2,4,9,5,24.24111111111111,4.222222222222222,1.0,-1.6081226496766364e-16
C000004,2025-03-31,1,9,4,9,5,24.24111111111111,4.222222222222222,0.992708874098054,-0.12053668025532288
C000004,2025-04-07,0,3,4,9,5,21.514444444444443,4.111111111111111,0.9709418174260521,-0.2393156642875575
C000004,2025-04-14,1,10,2,9,5,21.514444444444443,4.111111111111111,0.9350162426854148,-0.35460488704253545
C000004,2025-04-21,1,3,2,10,6,23.949,4.4,0.8854560256532099,-0.4647231720437685
C000004,2025-04-28,0,3,4,10,6,28.657,5.3,0.8229838658936565,-0.5680647467311557
C000004,2025-05-05,1,10,3,8,5,29.17625,5.75,0.7485107481711013,-0.663122658240795
C000004,2025-05-12,0,0,5,10,6,31.127999999999997,5.6,0.6631226582407952,-0.7485107481711012
C000004,2025-05-19,0,7,4,10,6,31.127999999999997,5.6,0.5680647467311558,-0.8229838658936564
C000004,2025-05-26,1,14,2,10,6,31.127999999999997,5.6,0.46472317204376906,-0.8854560256532096
C000004,2025-06-02,1,3,3,10,6,30.145999999999997,5.2,0.35460488704253584,-0.9350162426854147
C000004,2025-06-09,1,4,2,9,7,29.532222222222224,4.888888888888889,0.23931566428755768,-0.970941817426052
C000004,2025-06-16,0,3,3,9,8,27.753333333333334,4.777777777777778,0.12053668025532308,-0.992708874098054
C000004,2025-06-23,1,10,3,9,8,27.753333333333334,4.777777777777778,-3.216245299353273e-16,-1.0
C000004,2025-06-30,1,0,4,10,8,25.743000000000002,4.4,-0.12053668025532283,-0.992708874098054
C000004,2025-07-07,1,1,6,13,10,24.12923076923077,4.076923076923077,-0.23931566428755743,-0.9709418174260521
C000004,2025-07-14,0,0,7,14,10,20.819285714285716,3.857142857142857,-0.3546048870425356,-0.9350162426854148
C000004,2025-07-21,1,7,7,12,8,18.0975,3.3333333333333335,-0.46472317204376806,-0.8854560256532101
C000004,2025-07-28,0,4,6,13,9,20.434615384615384,3.6923076923076925,-0.5680647467311556,-0.8229838658936565
C000004,2025-08-04,1,11,3,11,8,17.07090909090909,3.4545454545454546,-0.663122658240795,-0.7485107481711013
C000004,2025-08-11,0,3,2,12,9,17.39916666666667,3.5833333333333335,-0.7485107481711011,-0.6631226582407952
C000004,2025-08-18,0,10,2,12,9,17.39916666666667,3.5833333333333335,-0.8229838658936564,-0.5680647467311559
C000004,2025-08-25,1,6,2,12,8,20.606666666666666,3.9166666666666665,-0.8854560256532096,-0.4647231720437691
C000004,2025-09-01,1,3,3,12,8,21.395833333333332,4.0,-0.9350162426854147,-0.3546048870425359
C000004,2025-09-08,1,2,5,14,9,27.825714285714287,5.428571428571429,-0.970941817426052,-0.23931566428755774
C000004,2025-09-15,0,3,7,16,11,29.653125,5.4375,-0.992708874098054,-0.12053668025532357
C000004,2025-09-22,0,0,9,17,10,32.75941176470588,5.764705882352941,-1.0,-1.8369701987210297e-16
C000004,2025-09-29,0,0,9,15,8,36.73066666666667,6.466666666666667,-0.992708874098054,0.1205366802553232
C000004,2025-10-06,0,7,6,13,7,40.56230769230769,6.846153846153846,-0.9709418174260521,0.23931566428755738
C000004,2025-10-13,0,1,5,14,7,39.30785714285714,6.642857142857143,-0.9350162426854148,0.35460488704253557
C000004,2025-10-20,0,8,2,13,6,38.60230769230769,6.538461538461538,-0.8854560256532101,0.464723172043768
C000004,2025-10-27,0,15,1,13,6,38.60230769230769,6.538461538461538,-0.822983865893657,0.5680647467311548
C000005,2025-01-13,0,2,1,1,0,58.87,12.0,0.3546048870425356,0.9350162426854148
C000005,2025-01-20,0,9,1,1,0,58.87,12.0,0.4647231720437685,0.8854560256532099
C000005,2025-01-27,0,0,2,2,0,68.985,10.5,0.5680647467311558,0.8229838658936564
C000005,2025-02-03,0,7,2,2,0,68.985,10.5,0.6631226582407952,0.7485107481711011
C000005,2025-02-10,0,14,1,2,0,68.985,10.5,0.7485107481711011,0.6631226582407953
C000005,2025-02-17,0,21,1,2,0,68.985,10.5,0.8229838658936564,0.5680647467311559
C000005,2025-02-24,0,28,0,2,0,68.985,10.5,0.8854560256532099,0.4647231720437686
C000005,2025-03-03,0,1,1,3,0,49.76333333333334,7.333333333333333,0.9350162426854148,0.35460488704253557
C000005,2025-03-10,1,8,1,3,0,49.76333333333334,7.333333333333333,0.970941817426052,0.23931566428755804
C000005,2025-03-17,0,3,2,4,1,44.1525,7.0,0.992708874098054,0.120536680255323
C000005,2025-03-24,1,0,4,6,1,36.12666666666667,5.666666666666667,1.0,-1.6081226496766364e-16
C000005,2025-03-31,1,3,4,7,2,32.885714285714286,5.428571428571429,0.992708874098054,-0.12053668025532288
C000005,2025-04-07,1,1,7,9,3,28.43888888888889,4.0,0.9709418174260521,-0.2393156642875575
C000005,2025-04-14,1,0,8,11,4,30.030909090909095,4.7272727272727275,0.9350162426854148,-0.35460488704253545
C000005,2025-04-21,0,2,8,12,5,27.4225,4.666666666666667,0.8854560256532099,-0.4647231720437685
C000005,2025-04-28,0,1,8,13,5,27.04,4.538461538461538,0.8229838658936565,-0.5680647467311557
C000005,2025-05-05,0,0,7,15,5,26.881333333333334,4.6,0.7485107481711013,-0.663122658240795
C000005,2025-05-12,0,7,5,15,5,26.881333333333334,4.6,0.6631226582407952,-0.7485107481711012
C000005,2025-05-19,0,6,4,16,5,25.59,4.4375,0.5680647467311558,-0.8229838658936564
C000005,2025-05-26,1,2,4,16,5,27.488125,4.875,0.46472317204376906,-0.8854560256532096
C000005,2025-06-02,0,5,3,17,6,27.326470588235296,4.882352941176471,0.35460488704253584,-0.9350162426854147
C000005,2025-06-09,1,12,3,16,5,27.326875,4.8125,0.23931566428755768,-0.970941817426052
C000005,2025-06-16,1,5,3,15,6,30.34733333333333,5.4,0.12053668025532308,-0.992708874098054
C000005,2025-06-23,1,6,3,15,6,30.758,5.4,-3.216245299353273e-16,-1.0
C000005,2025-06-30,1,5,3,13,6,30.873846153846156,6.153846153846154,-0.12053668025532283,-0.992708874098054
C000005,2025-07-07,0,5,5,13,7,27.964615384615385,5.461538461538462,-0.23931566428755743,-0.9709418174260521
C000005,2025-07-14,0,12,4,11,6,25.973636363636363,5.2727272727272725,-0.3546048870425356,-0.9350162426854148
C000005,2025-07-21,0,0,4,11,6,25.221818181818183,5.181818181818182,-0.46472317204376806,-0.8854560256532101
C000005,2025-07-28,0,1,4,10,6,24.009,4.9,-0.5680647467311556,-0.8229838658936565
C000005,2025-08-04,0,8,2,10,6,24.009,4.9,-0.663122658240795,-0.7485107481711013
C000005,2025-08-11,1,15,2,9,6,25.985555555555557,5.222222222222222,-0.7485107481711011,-0.6631226582407952
C000005,2025-08-18,1,1,4,11,8,21.029090909090908,4.454545454545454,-0.8229838658936564,-0.5680647467311559
C000005,2025-08-25,0,4,4,11,8,20.233636363636364,4.363636363636363,-0.8854560256532096,-0.4647231720437691
C000005,2025-09-01,1,11,4,11,8,20.233636363636364,4.363636363636363,-0.9350162426854147,-0.3546048870425359
C000005,2025-09-08,1,0,6,12,8,17.746666666666666,4.25,-0.970941817426052,-0.23931566428755774
C000005,2025-09-15,0,3,4,12,8,20.129166666666666,4.583333333333333,-0.992708874098054,-0.12053668025532357
C000005,2025-09-22,0,10,3,11,7,19.721818181818183,4.181818181818182,-1.0,-1.8369701987210297e-16
C000005,2025-09-29,0,0,5,11,5,20.85181818181818,4.545454545454546,-0.992708874098054,0.1205366802553232
C000005,2025-10-06,1,2,4,12,5,19.389166666666664,4.25,-0.9709418174260521,0.23931566428755738
C000005,2025-10-13,1,4,4,12,6,19.933333333333334,4.416666666666667,-0.9350162426854148,0.35460488704253557
C000005,2025-10-20,1,5,5,12,7,21.215833333333332,4.666666666666667,-0.8854560256532101,0.464723172043768
C000005,2025-10-27,0,3,4,13,8,20.24076923076923,4.538461538461538,-0.822983865893657,0.5680647467311548
C000006,2025-01-20,0,0,1,1,0,10.16,2.0,0.4647231720437685,0.8854560256532099
C000006,2025-01-27,1,7,1,1,0,10.16,2.0,0.5680647467311558,0.8229838658936564
C000006,2025-02-03,1,0,4,4,1,11.915,3.0,0.6631226582407952,0.7485107481711011
C000006,2025-02-10,1,4,5,5,2,12.892000000000001,3.0,0.7485107481711011,0.6631226582407953
C000006,2025-02-17,0,4,7,8,5,20.4575,3.375,0.8229838658936564,0.5680647467311559
C000006,2025-02-24,0,11,7,8,5,20.4575,3.375,0.8854560256532099,0.4647231720437686
C000006,2025-03-03,0,18,4,8,5,20.4575,3.375,0.9350162426854148,0.35460488704253557
C000006,2025-03-10,1,6,4,9,5,23.23777777777778,3.4444444444444446,0.970941817426052,0.23931566428755804
C000006,2025-03-17,0,1,4,12,7,23.288333333333338,3.6666666666666665,0.992708874098054,0.120536680255323
C000006,2025-03-24,1,8,4,12,7,23.288333333333338,3.6666666666666665,1.0,-1.6081226496766364e-16
C000006,2025-03-31,0,3,6,14,9,22.837142857142858,3.7142857142857144,0.992708874098054,-0.12053668025532288
C000006,2025-04-07,0,1,7,16,9,21.393125,3.5,0.9709418174260521,-0.2393156642875575
C000006,2025-04-14,0,8,4,15,9,22.142,3.6,0.9350162426854148,-0.35460488704253545
C000006,2025-04-21,0,15,4,15,9,22.142,3.6,0.8854560256532099,-0.4647231720437685
C000006,2025-04-28,0,22,2,12,8,24.5525,3.6666666666666665,0.8229838658936565,-0.5680647467311557
C000006,2025-05-05,1,29,0,11,7,25.257272727272724,3.727272727272727,0.7485107481711013,-0.663122658240795
C000006,2025-05-12,1,1,2,10,5,23.020000000000003,3.9,0.6631226582407952,-0.7485107481711012
C000006,2025-05-19,0,0,5,13,7,28.18923076923077,4.3076923076923075,0.5680647467311558,-0.8229838658936564
C000006,2025-05-26,0,7,5,13,7,28.18923076923077,4.3076923076923075,0.46472317204376906,-0.8854560256532096
C000006,2025-06-02,1,14,5,12,7,26.748333333333335,4.333333333333333,0.35460488704253584,-0.9350162426854147
C000006,2025-06-09,1,5,4,10,6,26.273000000000003,4.2,0.23931566428755768,-0.970941817426052
C000006,2025-06-16,0,3,2,11,7,26.42,4.363636363636363,0.12053668025532308,-0.992708874098054
C000006,2025-06-23,0,10,2,9,5,27.817777777777778,4.444444444444445,-3.216245299353273e-16,-1.0
C000006,2025-06-30,1,17,2,7,5,32.54142857142857,5.142857142857143,-0.12053668025532283,-0.992708874098054
C000006,2025-07-07,0,0,4,10,6,29.669,4.9,-0.23931566428755743,-0.9709418174260521
C000006,2025-07-14,0,7,3,10,6,29.669,4.9,-0.3546048870425356,-0.9350162426854148
C000006,2025-07-21,0,14,3,10,6,29.669,4.9,-0.46472317204376806,-0.8854560256532101
C000006,2025-07-28,1,3,4,11,6,28.019090909090906,4.818181818181818,-0.5680647467311556,-0.8229838658936565
C000006,2025-08-04,0,3,3,11,7,31.063636363636363,5.454545454545454,-0.663122658240795,-0.7485107481711013
C000006,2025-08-11,0,0,4,9,5,23.403333333333332,5.0,-0.7485107481711011,-0.6631226582407952
C000006,2025-08-18,0,7,4,9,5,23.403333333333332,5.0,-0.8229838658936564,-0.5680647467311559
C000006,2025-08-25,0,14,3,9,5,23.403333333333332,5.0,-0.8854560256532096,-0.4647231720437691
C000006,2025-09-01,0,21,1,8,4,24.82,5.25,-0.9350162426854147,-0.3546048870425359
C000006,2025-09-08,0,2,1,8,3,23.2775,5.0,-0.970941817426052,-0.23931566428755774
C000006,2025-09-15,1,0,2,9,3,23.772222222222222,5.111111111111111,-0.992708874098054,-0.12053668025532357
C000006,2025-09-22,0,3,3,10,4,22.172,4.8,-1.0,-1.8369701987210297e-16
C000006,2025-09-29,1,1,4,8,3,20.275,4.75,-0.992708874098054,0.1205366802553232
C000006,2025-10-06,0,5,4,9,4,25.24111111111111,5.0,-0.9709418174260521,0.23931566428755738
C000006,2025-10-13,1,12,3,9,4,25.24111111111111,5.0,-0.9350162426854148,0.35460488704253557
C000006,2025-10-20,0,4,3,9,5,31.045555555555552,5.333333333333333,-0.8854560256532101,0.464723172043768
C000006,2025-10-27,0,0,5,10,3,26.837,4.7,-0.822983865893657,0.5680647467311548
C000007,2025-01-13,0,3,1,1,1,34.97,7.0,0.3546048870425356,0.9350162426854148
C000007,2025-01-20,0,10,1,1,1,34.97,7.0,0.4647231720437685,0.8854560256532099
C000007,2025-01-27,1,0,2,2,1,42.85,8.0,0.5680647467311558,0.8229838658936564
C000007,2025-02-03,0,1,4,4,2,26.4825,5.0,0.6631226582407952,0.7485107481711011
C000007,2025-02-10,0,8,3,4,2,26.4825,5.0,0.7485107481711011,0.6631226582407953
C000007,2025-02-17,0,15,3,4,2,26.4825,5.0,0.8229838658936564,0.5680647467311559
C000007,2025-02-24,0,3,3,5,2,25.875999999999998,4.4,0.8854560256532099,0.4647231720437686
C000007,2025-03-03,0,0,2,6,2,25.471666666666668,4.333333333333333,0.9350162426854148,0.35460488704253557
C000007,2025-03-10,0,6,3,7,2,27.604285714285716,4.142857142857143,0.970941817426052,0.23931566428755804
C000007,2025-03-17,0,13,3,7,2,27.604285714285716,4.142857142857143,0.992708874098054,0.120536680255323
C000007,2025-03-24,0,20,2,7,2,27.604285714285716,4.142857142857143,1.0,-1.6081226496766364e-16
C000007,2025-03-31,1,6,2,8,2,29.49875,4.625,0.992708874098054,-0.12053668025532288
