store_id,category,week_start,revenue,units,unique_baskets,realized_discount,eff_discount_rate,treated_planned,treated_realized,promo_type,discount_depth_plan,baseline_revenue_4w_nonpromo,lift_pct_revenue,promo_success,units_1w_pre,units_4w_pre,trend_4w_units,revenue_1w_pre,revenue_4w_pre,avg_price_pre_4w,promo_freq_8w,realized_promo_freq_8w,week_of_year,is_year_start,is_year_end
S0001,baking,2025-08-03,1129.75,300,236,0.0,0.0,0,0,NONE,,1174.8000000000002,-0.03834695267279552,0,326.0,316.25,4.300000000000019,1188.39,1174.8,3.715104471767949,0.0,0.0,31,0,0
S0001,baking,2025-08-10,1283.22,346,251,0.0,0.0,0,0,NONE,,1174.9475,0.09215092589243352,0,300.0,313.75,-3.699999999999977,1129.75,1174.9475,3.7459499018754756,0.0,0.0,32,0,0
S0001,baking,2025-08-17,1039.1100000000001,273,202,0.0,0.0,0,0,NONE,,1194.6125,-0.1301698249432346,0,346.0,321.0,7.599999999999994,1283.22,1194.6125,3.7231635285416558,0.0,0.0,33,0,0
S0001,baking,2025-08-24,196.81,52,40,0.0,0.0,1,0,BUNDLE,,1160.1175000000003,-0.8303533909280741,0,273.0,311.25,-11.299999999999994,1039.1100000000001,1160.1175,3.731548372864,0.0,0.0,34,0,0
S0001,beverages,2025-06-29,1128.41,347,189,0.0,0.0,0,0,NONE,,,,0,,306.3333333333333,,,1150.6933333333334,3.76027513109883,0.0,0.0,26,0,0
S0001,beverages,2025-07-06,1559.58,462,288,0.0,0.0,0,0,NONE,,1128.41,0.3821040224741006,0,347.0,322.0,,1128.41,1150.2466666666667,3.588964692418075,0.0,0.0,27,0,0
S0001,beverages,2025-07-13,1417.51,427,250,0.0,0.0,0,0,NONE,,1343.995,0.05469886420708418,0,462.0,360.6666666666667,,1559.58,1242.3666666666668,3.477960013089696,0.0,0.0,28,0,0
S0001,beverages,2025-07-20,1409.2,401,240,0.0,0.0,0,0,NONE,,1368.5,0.029740591888929517,0,427.0,412.0,,1417.51,1368.5,3.3157706177855464,0.0,0.0,29,0,0
S0001,beverages,2025-07-27,1355.68,406,231,0.0,0.0,0,0,NONE,,1378.675,-0.0166790577909949,0,401.0,409.25,12.699999999999987,1409.2,1378.675,3.36538157929926,0.0,0.0,30,0,0
S0001,beverages,2025-08-03,1268.48,373,248,0.0,0.0,0,0,NONE,,1435.4925,-0.11634508713908295,0,406.0,424.0,-19.400000000000023,1355.68,1435.4925,3.3871844000996454,0.0,0.0,31,0,0
S0001,beverages,2025-08-10,1343.94,397,257,0.0,0.0,0,0,NONE,,1362.7175000000002,-0.013779451720551136,0,373.0,401.75,-15.699999999999964,1268.48,1362.7175000000002,3.393443496231396,0.0,0.0,32,0,0
S0001,beverages,2025-08-17,1370.25,421,241,0.0,0.0,0,0,NONE,,1344.325,0.01928477116768635,0,397.0,394.25,-4.499999999999958,1343.94,1344.325,3.409829432321156,0.0,0.0,33,0,0
S0001,beverages,2025-08-24,242.65,76,42,0.0,0.0,1,0,BOGO,,1334.5875,-0.8181835211254413,0,421.0,399.25,6.900000000000002,1370.25,1334.5875,3.344963464817113,0.0,0.0,34,0,0
S0001,breakfast & cereal,2025-06-29,1176.4,259,207,0.0,0.0,0,0,NONE,,,,0,,397.0,,,1327.5566666666666,3.346913519591947,0.0,0.0,26,0,0
S0001,breakfast & cereal,2025-07-06,1664.68,360,267,0.0,0.0,0,0,NONE,,1176.4,0.4150629037742264,0,259.0,359.0,,1176.4,1296.8633333333335,3.7273582768731663,0.0,0.0,27,0,0
S0001,breakfast & cereal,2025-07-13,1269.05,285,217,0.0,0.0,0,0,NONE,,1420.54,-0.10664254438452983,0,360.0,346.6666666666667,,1664.68,1403.7766666666666,4.14031554900676,0.0,0.0,28,0,0
S0001,breakfast & cereal,2025-07-20,1630.0,352,259,0.0,0.0,0,0,NONE,,1370.0433333333333,0.18974339011174832,0,285.0,301.3333333333333,,1269.05,1370.0433333333333,4.539667690246637,0.0,0.0,29,0,0
S0001,breakfast & cereal,2025-07-27,1186.23,266,229,0.0,0.0,0,0,NONE,,1435.0325,-0.1733776064305164,0,352.0,314.0,20.400000000000013,1630.0,1435.0325,4.562421222230433,0.0,0.0,30,0,0
S0001,breakfast & cereal,2025-08-03,1249.07,265,206,0.0,0.0,0,0,NONE,,1437.4899999999998,-0.1310756944396134,0,266.0,315.75,-21.499999999999996,1186.23,1437.4899999999998,4.54177780625807,0.0,0.0,31,0,0
S0001,breakfast & cereal,2025-08-10,1442.69,310,249,0.0,0.0,0,0,NONE,,1333.5875,0.08181127972480243,0,265.0,292.0,-14.599999999999962,1249.07,1333.5875,4.564117953008593,0.0,0.0,32,0,0
S0001,breakfast & cereal,2025-08-17,1525.88,333,276,0.0,0.0,0,0,NONE,,1376.9975,0.10812111133099382,0,310.0,298.25,-12.699999999999983,1442.69,1376.9975,4.614375876041984,0.0,0.0,33,0,0
S0001,breakfast & cereal,2025-08-24,295.44,67,45,0.0,0.0,1,0,COUPON,,1350.9675000000002,-0.7813122817536321,0,333.0,293.5,24.600000000000016,1525.88,1350.9675,4.602260977052084,0.0,0.0,34,0,0
S0001,candy,2025-06-29,522.62,210,151,0.0,0.0,0,0,NONE,,,,0,,302.6666666666667,,,1405.8799999999999,4.649844210004282,0.0,0.0,26,0,0
S0001,candy,2025-07-06,817.06,331,259,0.0,0.0,0,0,NONE,,522.62,0.5633921396043012,0,210.0,284.3333333333333,,522.62,1163.73,3.9082425328554358,0.0,0.0,27,0,0
S0001,candy,2025-07-13,795.9,317,243,0.0,0.0,0,0,NONE,,669.8399999999999,0.188194195628807,0,331.0,291.3333333333333,,817.06,955.1866666666666,3.179782701130133,0.0,0.0,28,0,0
S0001,candy,2025-07-20,709.48,305,233,0.0,0.0,0,0,NONE,,711.86,-0.003343354030286848,0,317.0,286.0,,795.9,711.86,2.4892838110728834,0.0,0.0,29,0,0
S0001,candy,2025-07-27,722.94,298,238,0.0,0.0,0,0,NONE,,711.265,0.01641441656766475,0,305.0,290.75,27.09999999999999,709.48,711.265,2.4485038419112195,0.0,0.0,30,0,0
S0001,candy,2025-08-03,796.1,321,241,0.0,0.0,0,0,NONE,,761.345,0.04564947559910421,0,298.0,312.75,-11.099999999999989,722.94,761.345,2.432830463835157,0.0,0.0,31,0,0
S0001,candy,2025-08-10,681.97,282,214,0.0,0.0,0,0,NONE,,756.105,-0.09804855145780016,0,321.0,310.25,0.5000000000000054,796.1,756.105,2.435731236533767,0.0,0.0,32,0,0
S0001,candy,2025-08-17,763.06,318,237,0.0,0.0,0,0,NONE,,727.6225,0.048703139333926594,0,282.0,301.5,-4.599999999999984,681.97,727.6225000000001,2.412633181854482,0.0,0.0,33,0,0
S0001,candy,2025-08-24,116.63,50,34,0.0,0.0,0,0,NONE,,741.0175,-0.842608305471868,0,318.0,304.75,2.100000000000015,763.06,741.0175,2.430982135354843,0.0,0.0,34,0,0
S0001,condiments sauces spices,2025-06-29,650.62,189,144,0.0,0.0,0,0,NONE,,,,0,,307.0,,,747.0433333333334,2.432651795685652,0.0,0.0,26,0,0
S0001,condiments sauces spices,2025-07-06,1109.49,293,227,0.0,0.0,0,0,NONE,,650.62,0.7052811164735175,0,189.0,263.0,,650.62,698.5500000000001,2.753442314731623,0.0,0.0,27,0,0
S0001,condiments sauces spices,2025-07-13,1024.04,289,217,0.0,0.0,0,0,NONE,,880.0550000000001,0.1636090926135297,0,293.0,266.6666666666667,,1109.49,841.0566666666667,3.209549633654641,0.0,0.0,28,0,0
S0001,condiments sauces spices,2025-07-20,1305.53,370,286,0.0,0.0,0,0,NONE,,928.0500000000001,0.4067453262216474,0,289.0,257.0,,1024.04,928.0499999999998,3.590826718665486,0.0,0.0,29,0,0
S0001,condiments sauces spices,2025-07-27,966.26,264,197,0.0,0.0,0,0,NONE,,1022.4200000000001,-0.05492850296355713,0,370.0,285.25,53.90000000000003,1305.53,1022.42,3.5752349038639792,0.0,0.0,30,0,0
S0001,condiments sauces spices,2025-08-03,1091.63,312,235,0.0,0.0,0,0,NONE,,1101.33,-0.008807532710449928,0,264.0,304.0,-0.5999999999999817,966.26,1101.33,3.629645377649453,0.0,0.0,31,0,0
S0001,condiments sauces spices,2025-08-10,1196.25,325,244,0.0,0.0,0,0,NONE,,1096.865,0.09060823346537632,0,312.0,308.75,-3.6999999999999966,1091.63,1096.865,3.5576850807648817,0.0,0.0,32,0,0
S0001,condiments sauces spices,2025-08-17,915.24,252,196,0.0,0.0,0,0,NONE,,1139.9175,-0.19709979011639,0,325.0,317.75,-8.700000000000028,1196.25,1139.9175,3.5920296375921374,0.0,0.0,33,0,0
S0001,condiments sauces spices,2025-08-24,163.89000000000001,49,37,0.0,0.0,1,0,MANAGER_SPECIAL,15.0,1042.345,-0.8427679894852472,0,252.0,288.25,-2.299999999999984,915.24,1042.345,3.617890963203463,0.0,0.0,34,0,0
S0001,dairy & eggs,2025-06-29,2316.7,654,421,0.0,0.0,0,0,NONE,,,,0,,296.3333333333333,,,1067.7066666666667,3.6038293650793647,0.0,0.0,26,0,0
S0001,dairy & eggs,2025-07-06,2869.52,807,548,0.0,0.0,0,0,NONE,,2316.7,0.2386239046920189,0,654.0,410.3333333333333,,2316.7,1476.0633333333333,3.618342910911718,0.0,0.0,27,0,0
S0001,dairy & eggs,2025-07-13,2892.3,823,565,0.0,0.0,0,0,NONE,,2593.1099999999997,0.11537883082476276,0,807.0,571.0,,2869.52,2033.8199999999997,3.5766821222992564,0.0,0.0,28,0,0
S0001,dairy & eggs,2025-07-20,3273.9,915,601,0.0,0.0,0,0,NONE,,2692.8399999999997,0.2157796230002527,0,823.0,761.3333333333334,,2892.3,2692.84,3.5374931311904603,0.0,0.0,29,0,0
S0001,dairy & eggs,2025-07-27,2649.8,775,522,0.0,0.0,0,0,NONE,,2838.105,-0.0663488489678852,0,915.0,799.75,79.90000000000006,3273.9,2838.105,3.5476280451141564,0.0,0.0,30,0,0
S0001,dairy & eggs,2025-08-03,2946.2,827,542,0.0,0.0,0,0,NONE,,2921.38,0.008495984774318887,0,775.0,830.0,-0.40000000000002417,2649.8,2921.38,3.516813553647253,0.0,0.0,31,0,0
S0001,dairy & eggs,2025-08-10,3040.98,842,589,0.0,0.0,0,0,NONE,,2940.55,0.03415347469010894,0,827.0,835.0,-12.799999999999962,2946.2,2940.55,3.51849561613255,0.0,0.0,32,0,0
S0001,dairy & eggs,2025-08-17,3053.69,862,571,0.0,0.0,0,0,NONE,,2977.7200000000003,0.025512808457477464,0,842.0,839.75,-16.69999999999997,3040.98,2977.72,3.5428149694630164,0.0,0.0,33,0,0
S0001,dairy & eggs,2025-08-24,421.5,124,91,0.0,0.0,1,0,BOGO,,2922.6675,-0.8557824316313778,0,862.0,826.5,27.60000000000004,3053.69,2922.6675,3.5339477240178074,0.0,0.0,34,0,0
S0001,deli,2025-06-29,1343.46,224,171,0.0,0.0,0,0,NONE,,,,0,,843.6666666666666,,,3013.623333333333,3.5722313739592266,0.0,0.0,26,0,0
S0001,deli,2025-07-06,2075.99,343,262,0.0,0.0,0,0,NONE,,1343.46,0.5452562785643039,0,224.0,642.6666666666666,,1343.46,2479.3766666666666,4.383922764239643,0.0,0.0,27,0,0
S0001,deli,2025-07-13,1575.37,259,200,0.0,0.0,0,0,NONE,,1709.725,-0.07858281302548657,0,343.0,476.3333333333333,,2075.99,2157.713333333333,5.197534023470176,0.0,0.0,28,0,0
S0001,deli,2025-07-20,1898.21,316,227,0.0,0.0,0,0,NONE,,1664.9399999999998,0.1401071510084449,0,259.0,275.3333333333333,,1575.37,1664.9399999999998,6.0441826392719245,0.0,0.0,29,0,0
S0001,deli,2025-07-27,2046.38,328,238,0.0,0.0,0,0,NONE,,1723.2575,0.18750680034759762,0,316.0,285.5,19.20000000000001,1898.21,1723.2575,6.034885397175462,0.0,0.0,30,0,0
S0001,deli,2025-08-03,1763.75,291,210,0.0,0.0,0,0,NONE,,1898.9875,-0.07121558198776978,0,328.0,311.5,1.19999999999998,2046.38,1898.9875,6.095228929405428,0.0,0.0,31,0,0
S0001,deli,2025-08-10,1857.65,309,239,0.0,0.0,0,0,NONE,,1820.9275,0.020166920429286767,0,291.0,298.5,10.799999999999999,1763.75,1820.9275,6.0973658254009395,0.0,0.0,32,0,0
S0001,deli,2025-08-17,1697.76,287,219,0.0,0.0,0,0,NONE,,1891.4975,-0.10242545919304676,0,309.0,311.0,-5.800000000000007,1857.65,1891.4975,6.079691486707183,0.0,0.0,33,0,0
S0001,deli,2025-08-24,253.21,44,32,0.0,0.0,1,0,BOGO,,1841.3850000000002,-0.8624893762032383,0,287.0,303.75,-10.50000000000002,1697.76,1841.385,6.056828086407267,0.0,0.0,34,0,0
S0001,frozen foods,2025-06-29,1527.28,220,161,0.0,0.0,0,0,NONE,,,,0,,295.6666666666667,,,1773.0533333333333,5.996116310331641,0.0,0.0,26,0,0
S0001,frozen foods,2025-07-06,2053.09,301,217,0.0,0.0,0,0,NONE,,1527.28,0.3442787177203919,0,220.0,272.0,,1527.28,1694.2300000000002,6.289844728534287,0.0,0.0,27,0,0
S0001,frozen foods,2025-07-13,1848.28,259,205,0.0,0.0,0,0,NONE,,1790.185,0.03245195328974381,0,301.0,269.3333333333333,,2053.09,1759.3766666666668,6.55953963261167,0.0,0.0,28,0,0
S0001,frozen foods,2025-07-20,2002.58,299,231,0.0,0.0,0,0,NONE,,1809.55,0.10667292973391174,0,259.0,260.0,,1848.28,1809.55,6.966431681454938,0.0,0.0,29,0,0
S0001,frozen foods,2025-07-27,1556.91,236,199,0.0,0.0,0,0,NONE,,1857.8075,-0.161963766428976,0,299.0,269.75,19.500000000000036,2002.58,1857.8075,6.899221754402239,0.0,0.0,30,0,0
S0001,frozen foods,2025-08-03,2034.19,293,227,0.0,0.0,0,0,NONE,,1865.215,0.09059277348723882,0,236.0,273.75,-15.50000000000002,1556.91,1865.2150000000001,6.812945367653395,0.0,0.0,31,0,0
S0001,frozen foods,2025-08-10,1997.71,298,224,0.0,0.0,0,0,NONE,,1860.4899999999998,0.07375476353003793,0,293.0,271.75,3.9000000000000004,2034.19,1860.49,6.843378111748732,0.0,0.0,32,0,0
S0001,frozen foods,2025-08-17,1938.24,290,211,0.0,0.0,0,0,NONE,,1897.8475,0.021283322290120744,0,298.0,281.5,5.400000000000036,1997.71,1897.8475,6.735255265748369,0.0,0.0,33,0,0
S0001,frozen foods,2025-08-24,223.78,35,34,0.0,0.0,1,0,BOGO,,1881.7625,-0.8810795730066893,0,290.0,279.25,16.700000000000035,1938.24,1881.7625,6.731753824161469,0.0,0.0,34,0,0
S0001,grains and pasta,2025-06-29,270.85,106,82,0.0,0.0,0,0,NONE,,,,0,,293.6666666666667,,,1990.0466666666664,6.776646341819813,0.0,0.0,26,0,0
S0001,grains and pasta,2025-07-06,420.87,158,119,0.0,0.0,0,0,NONE,,270.85,0.5538859147129406,0,106.0,231.33333333333334,,270.85,1402.2666666666667,5.314166572785533,0.0,0.0,27,0,0
S0001,grains and pasta,2025-07-13,310.71,116,99,0.0,0.0,0,0,NONE,,345.86,-0.10163071763141165,0,158.0,184.66666666666666,,420.87,876.6533333333333,3.967503021119008,0.0,0.0,28,0,0
S0001,grains and pasta,2025-07-20,206.14,82,68,0.0,0.0,0,0,NONE,,334.1433333333334,-0.3830791177438825,0,116.0,126.66666666666667,,310.71,334.1433333333334,2.632485779739698,0.0,0.0,29,0,0
S0001,grains and pasta,2025-07-27,317.77,126,97,0.0,0.0,0,0,NONE,,302.14250000000004,0.0517222833596728,0,82.0,115.5,-11.399999999999988,206.14,302.1425,2.6028399445608708,0.0,0.0,30,0,0
S0001,grains and pasta,2025-08-03,205.63,83,78,0.0,0.0,0,0,NONE,,313.87249999999995,-0.34486136886793195,0,126.0,120.5,-13.00000000000001,317.77,313.8725,2.594538806495582,0.0,0.0,31,0,0
S0001,grains and pasta,2025-08-10,317.59,126,97,0.0,0.0,0,0,NONE,,260.0625,0.22120644075943274,0,83.0,101.75,-5.500000000000011,205.63,260.0625,2.5479727320713024,0.0,0.0,32,0,0
S0001,grains and pasta,2025-08-17,273.19,107,83,0.0,0.0,0,0,NONE,,261.78249999999997,0.04357625127730092,0,126.0,104.25,8.900000000000002,317.59,261.78249999999997,2.5084780002705362,0.0,0.0,33,0,0
S0001,grains and pasta,2025-08-24,94.46,35,22,0.0,0.0,0,0,NONE,,278.545,-0.6608806476511875,0,107.0,110.5,-1.4000000000000055,273.19,278.545,2.518296783037803,0.0,0.0,34,0,0
S0001,meat and seafood,2025-06-29,2108.82,229,173,0.0,0.0,0,0,NONE,,,,0,,105.33333333333333,,,265.47,2.517067668389028,0.0,0.0,26,0,0
S0001,meat and seafood,2025-07-06,2393.47,262,196,0.0,0.0,0,0,NONE,,2108.82,0.13498070010716876,0,229.0,154.0,,2108.82,899.8666666666668,4.760851362115901,0.0,0.0,27,0,0
S0001,meat and seafood,2025-07-13,2630.51,288,229,0.0,0.0,0,0,NONE,,2251.145,0.16852090824891344,0,262.0,199.33333333333334,,2393.47,1591.8266666666666,6.96579340339382,0.0,0.0,28,0,0
S0001,meat and seafood,2025-07-20,2909.23,314,227,0.0,0.0,0,0,NONE,,2377.6,0.22359942799461646,0,288.0,259.6666666666667,,2630.51,2377.6,9.159305972621928,0.0,0.0,29,0,0
S0001,meat and seafood,2025-07-27,2287.4,257,210,0.0,0.0,0,0,NONE,,2510.5075,-0.08886948156896567,0,314.0,273.25,28.100000000000016,2909.23,2510.5075,9.185745403033325,0.0,0.0,30,0,0
S0001,meat and seafood,2025-08-03,3094.73,339,245,0.0,0.0,0,0,NONE,,2555.1524999999997,0.21117232728770607,0,257.0,280.25,1.1000000000000267,2287.4,2555.1525,9.108637439123243,0.0,0.0,31,0,0
S0001,meat and seafood,2025-08-10,2340.11,251,208,0.0,0.0,0,0,NONE,,2730.4674999999997,-0.14296361337390012,0,339.0,299.5,9.60000000000001,3094.73,2730.4675,9.107041281812789,0.0,0.0,32,0,0
S0001,meat and seafood,2025-08-17,2602.13,284,217,0.0,0.0,0,0,NONE,,2657.8675000000003,-0.020970759452832083,0,251.0,290.25,-10.7,2340.11,2657.8675000000003,9.154399314957985,0.0,0.0,33,0,0
S0001,meat and seafood,2025-08-24,617.51,67,42,0.0,0.0,1,0,MANAGER_SPECIAL,25.0,2581.0924999999997,-0.7607563463920801,0,284.0,282.75,-0.6999999999999699,2602.13,2581.0925,9.128740785757303,0.0,0.0,34,0,0
S0001,pet food,2025-06-29,1776.4,224,130,0.0,0.0,0,0,NONE,,,,0,,291.3333333333333,,,2678.9900000000002,9.204858012656949,0.0,0.0,26,0,0
S0001,pet food,2025-07-06,2032.06,272,183,0.0,0.0,0,0,NONE,,1776.4,0.14392028822337302,0,224.0,253.0,,1776.4,2239.5466666666666,8.8053113768935,0.0,0.0,27,0,0
S0001,pet food,2025-07-13,2489.75,338,214,0.0,0.0,0,0,NONE,,1904.23,0.3074838648692647,0,272.0,260.0,,2032.06,2136.8633333333332,8.187865181283781,0.0,0.0,28,0,0
S0001,pet food,2025-07-20,2901.71,367,224,0.0,0.0,0,0,NONE,,2099.403333333333,0.38215937544159384,0,338.0,278.0,,2489.75,2099.403333333333,7.589096742247194,0.0,0.0,29,0,0
S0001,pet food,2025-07-27,2171.71,298,185,0.0,0.0,0,0,NONE,,2299.98,-0.055770050174349335,0,367.0,300.25,49.5,2901.71,2299.98,7.668464246058693,0.0,0.0,30,0,0
S0001,pet food,2025-08-03,2358.43,313,187,0.0,0.0,0,0,NONE,,2398.8075,-0.016832321893274077,0,298.0,318.75,10.70000000000003,2171.71,2398.8075,7.5077793227605145,0.0,0.0,31,0,0
S0001,pet food,2025-08-10,2907.96,385,212,0.0,0.0,0,0,NONE,,2480.4,0.17237542331881953,0,313.0,329.0,-14.399999999999972,2358.43,2480.4,7.523807148827044,0.0,0.0,32,0,0
S0001,pet food,2025-08-17,2634.95,350,227,0.0,0.0,0,0,NONE,,2584.9525000000003,0.019341748059200116,0,385.0,340.75,6.900000000000032,2907.96,2584.9525,7.570561798024,0.0,0.0,33,0,0
S0001,pet food,2025-08-24,526.49,66,44,0.0,0.0,1,0,COUPON,,2518.2625,-0.7909312472389197,0,350.0,336.5,22.800000000000004,2634.95,2518.2625,7.476027251507846,0.0,0.0,34,0,0
S0001,prepared meals,2025-06-29,1765.6399999999999,210,166,0.0,0.0,0,0,NONE,,,,0,,349.3333333333333,,,2633.7799999999997,7.538830518788984,0.0,0.0,26,0,0
S0001,prepared meals,2025-07-06,2889.44,343,268,0.0,0.0,0,0,NONE,,1765.6399999999999,0.6364830882852678,0,210.0,315.0,,1765.6399999999999,2436.1833333333334,7.8297936507936505,0.0,0.0,27,0,0
S0001,prepared meals,2025-07-13,2836.69,355,258,0.0,0.0,0,0,NONE,,2327.54,0.21875026852384927,0,343.0,301.0,,2889.44,2430.01,8.120087139617752,0.0,0.0,28,0,0
S0001,prepared meals,2025-07-20,3308.2599999999998,397,294,0.0,0.0,0,0,NONE,,2497.2566666666667,0.32475770078365984,0,355.0,302.6666666666667,,2836.69,2497.2566666666667,8.274169634587572,0.0,0.0,29,0,0
S0001,prepared meals,2025-07-27,2493.73,311,245,0.0,0.0,0,0,NONE,,2700.0075,-0.07639886185501342,0,397.0,326.25,57.30000000000002,3308.2599999999998,2700.0074999999997,8.288914379593072,0.0,0.0,30,0,0
S0001,prepared meals,2025-08-03,2847.32,346,272,0.0,0.0,0,0,NONE,,2882.0299999999997,-0.01204359427209279,0,311.0,351.5,-5.399999999999942,2493.73,2882.0299999999997,8.191568107965448,0.0,0.0,31,0,0
S0001,prepared meals,2025-08-10,3530.28,423,287,0.0,0.0,0,0,NONE,,2871.5,0.22942016367752052,0,346.0,352.25,-11.3,2847.32,2871.5,8.142874415789983,0.0,0.0,32,0,0
S0001,prepared meals,2025-08-17,2873.03,351,263,0.0,0.0,0,0,NONE,,3044.8975,-0.056444428753348784,0,423.0,369.25,11.299999999999974,3530.28,3044.8975,8.231659302414695,0.0,0.0,33,0,0
S0001,prepared meals,2025-08-24,425.47,55,39,0.0,0.0,1,0,BUNDLE,,2936.09,-0.8550895919403014,0,351.0,357.75,19.700000000000028,2873.03,2936.09,8.194689812579966,0.0,0.0,34,0,0
S0001,snacks cookies chips,2025-06-29,2550.63,823,435,0.0,0.0,0,0,NONE,,,,0,,373.3333333333333,,,3083.5433333333335,8.25344493767361,0.0,0.0,26,0,0
S0001,snacks cookies chips,2025-07-06,3532.71,1125,621,0.0,0.0,0,0,NONE,,2550.63,0.38503428564707537,0,823.0,532.3333333333334,,2550.63,2984.646666666667,6.543424054444109,0.0,0.0,27,0,0
