customer_id,week_start,WeekendVisit,days_since_last_visit,visits_last_4w,visits_last_12w,avg_spend_12w,median_spend_12w,avg_items_12w,avg_skus_12w,weekend_visits_12w,total_visits_12w,weekend_visits_share_12w,week_of_year
C000004,2025-08-04,1,2.0,15.0,19.0,21.00263157894737,18.599999999999998,3.526315789473684,3.0526315789473686,6.0,19.0,0.3157894736842105,32.0
C000004,2025-08-18,0,1.0,6.0,23.0,19.834347826086958,18.599999999999998,3.5217391304347827,2.869565217391304,8.0,23.0,0.34782608695652173,34.0
C000005,2025-06-30,1,,,,,,,,,,,
C000005,2025-07-07,1,2.0,3.0,3.0,13.726666666666667,6.359999999999999,3.6666666666666665,2.6666666666666665,2.0,3.0,0.6666666666666666,28.0
C000005,2025-07-14,1,3.0,5.0,5.0,11.896,9.15,3.0,2.4,4.0,5.0,0.8,29.0
C000005,2025-07-21,0,1.0,11.0,11.0,14.632727272727273,9.15,3.727272727272727,3.090909090909091,6.0,11.0,0.5454545454545454,30.0
C000005,2025-08-11,1,22.0,6.0,11.0,14.632727272727273,9.15,3.727272727272727,3.090909090909091,6.0,11.0,0.5454545454545454,33.0
C000005,2025-08-18,0,1.0,4.0,15.0,16.458666666666666,16.67,4.466666666666667,3.3333333333333335,8.0,15.0,0.5333333333333333,34.0
C000006,2025-06-30,1,,,,,,,,,,,
C000006,2025-07-21,1,18.0,2.0,2.0,1.86,1.86,1.0,1.0,2.0,2.0,1.0,30.0
C000006,2025-07-28,1,5.0,6.0,6.0,7.239999999999999,2.29,1.6666666666666667,1.0,4.0,6.0,0.6666666666666666,31.0
C000006,2025-08-11,1,11.0,8.0,10.0,7.959999999999999,8.43,1.8,1.2,8.0,10.0,0.8,33.0
C000006,2025-08-18,1,3.0,11.0,13.0,15.732307692307693,9.65,2.6153846153846154,1.8461538461538463,9.0,13.0,0.6923076923076923,34.0
C000007,2025-06-30,1,,,,,,,,,,,
C000007,2025-07-14,1,11.0,1.0,1.0,10.95,10.95,4.0,2.0,1.0,1.0,1.0,29.0
C000007,2025-07-28,0,1.0,5.0,5.0,32.954,14.870000000000001,4.4,3.2,3.0,5.0,0.6,31.0
C000007,2025-08-04,1,6.0,6.0,7.0,24.735714285714288,14.870000000000001,3.4285714285714284,2.5714285714285716,3.0,7.0,0.42857142857142855,32.0
C000008,2025-06-30,0,,,,,,,,,,,
C000008,2025-07-14,0,2.0,6.0,6.0,26.349999999999998,19.990000000000002,4.0,3.0,0.0,6.0,0.0,29.0
C000008,2025-07-21,1,9.0,6.0,6.0,26.349999999999998,19.990000000000002,4.0,3.0,0.0,6.0,0.0,30.0
C000008,2025-07-28,0,0.0,10.0,10.0,30.974,20.95,4.4,3.0,2.0,10.0,0.2,31.0
C000008,2025-08-11,1,14.0,4.0,10.0,30.974,20.95,4.4,3.0,2.0,10.0,0.2,33.0
C000009,2025-07-14,1,,,,,,,,,,,
C000009,2025-07-28,1,10.0,4.0,4.0,29.83,29.83,5.5,4.0,2.0,4.0,0.5,31.0
C000009,2025-08-11,1,11.0,6.0,6.0,23.02,26.87,4.666666666666667,3.6666666666666665,4.0,6.0,0.6666666666666666,33.0
C000009,2025-08-18,0,3.0,4.0,8.0,30.9275,29.83,5.0,4.0,6.0,8.0,0.75,34.0
C000010,2025-06-30,1,,,,,,,,,,,
C000010,2025-07-07,1,5.0,2.0,2.0,6.86,6.86,2.0,2.0,2.0,2.0,1.0,28.0
C000010,2025-07-21,1,10.0,3.0,3.0,10.356666666666667,6.86,2.6666666666666665,2.3333333333333335,3.0,3.0,1.0,30.0
C000010,2025-08-11,1,18.0,2.0,5.0,8.078,6.86,2.0,1.8,5.0,5.0,1.0,33.0
C000010,2025-08-18,1,3.0,6.0,9.0,18.52111111111111,6.86,3.111111111111111,2.5555555555555554,7.0,9.0,0.7777777777777778,34.0
C000011,2025-06-30,1,,,,,,,,,,,
C000011,2025-07-21,1,2.0,3.0,3.0,18.77,11.6,4.666666666666667,3.6666666666666665,1.0,3.0,0.3333333333333333,30.0
C000011,2025-07-28,1,5.0,4.0,4.0,23.97,22.355,5.25,4.0,2.0,4.0,0.5,31.0
C000011,2025-08-11,1,12.0,5.0,6.0,40.016666666666666,36.34,6.833333333333333,5.0,4.0,6.0,0.6666666666666666,33.0
C000012,2025-06-30,1,,,,,,,,,,,
C000012,2025-07-07,1,5.0,2.0,2.0,40.4,40.4,11.0,8.0,2.0,2.0,1.0,28.0
C000012,2025-07-21,1,12.0,4.0,4.0,27.884999999999998,27.884999999999998,7.5,5.5,4.0,4.0,1.0,30.0
C000012,2025-08-04,0,0.0,4.0,6.0,23.58,21.28,5.833333333333333,4.5,5.0,6.0,0.8333333333333334,32.0
C000012,2025-08-18,1,14.0,2.0,6.0,23.58,21.28,5.833333333333333,4.5,5.0,6.0,0.8333333333333334,34.0
C000013,2025-07-07,0,2.0,2.0,2.0,20.84,20.84,5.0,5.0,0.0,2.0,0.0,28.0
C000013,2025-08-11,1,37.0,0.0,2.0,20.84,20.84,5.0,5.0,0.0,2.0,0.0,33.0
C000014,2025-07-07,1,0.0,1.0,1.0,16.3,16.3,2.0,2.0,0.0,1.0,0.0,28.0
C000014,2025-07-14,1,4.0,2.0,2.0,9.200000000000001,9.200000000000001,1.5,1.5,1.0,2.0,0.5,29.0
C000014,2025-07-21,1,6.0,4.0,4.0,8.645,8.09,1.25,1.25,3.0,4.0,0.75,30.0
C000014,2025-08-04,1,11.0,5.0,6.0,11.453333333333333,12.195,2.1666666666666665,2.1666666666666665,5.0,6.0,0.8333333333333334,32.0
C000015,2025-07-28,0,1.0,2.0,2.0,16.11,16.11,4.0,2.0,0.0,2.0,0.0,31.0
C000015,2025-08-04,0,8.0,2.0,2.0,16.11,16.11,4.0,2.0,0.0,2.0,0.0,32.0
C000015,2025-08-11,1,6.0,4.0,4.0,13.68,13.68,3.0,2.0,0.0,4.0,0.0,33.0
C000015,2025-08-18,1,6.0,6.0,6.0,11.469999999999999,11.25,3.0,1.6666666666666667,2.0,6.0,0.3333333333333333,34.0
C000016,2025-06-30,0,0.0,1.0,1.0,9.19,9.19,2.0,1.0,0.0,1.0,0.0,27.0
C000016,2025-07-07,1,6.0,4.0,4.0,9.485,9.485,3.0,2.5,0.0,4.0,0.0,28.0
C000016,2025-07-21,0,1.0,8.0,8.0,7.375,8.41,2.5,2.25,2.0,8.0,0.25,30.0
C000016,2025-07-28,0,2.0,8.0,9.0,13.975555555555555,9.19,3.3333333333333335,2.6666666666666665,2.0,9.0,0.2222222222222222,31.0
C000016,2025-08-04,1,9.0,5.0,9.0,13.975555555555555,9.19,3.3333333333333335,2.6666666666666665,2.0,9.0,0.2222222222222222,32.0
C000016,2025-08-18,0,0.0,5.0,13.0,16.276923076923076,9.78,3.230769230769231,2.4615384615384617,4.0,13.0,0.3076923076923077,34.0
C000017,2025-06-30,1,1.0,2.0,2.0,25.92,25.92,6.0,5.0,0.0,2.0,0.0,27.0
C000017,2025-07-21,0,2.0,6.0,6.0,30.10666666666667,30.52,6.666666666666667,4.333333333333333,2.0,6.0,0.3333333333333333,30.0
C000017,2025-08-04,1,1.0,5.0,9.0,27.012222222222224,30.52,5.555555555555555,3.888888888888889,2.0,9.0,0.2222222222222222,32.0
C000017,2025-08-18,1,12.0,5.0,11.0,28.94454545454545,30.52,6.0,4.090909090909091,4.0,11.0,0.36363636363636365,34.0
C000018,2025-07-07,1,,,,,,,,,,,
C000018,2025-07-14,0,0.0,5.0,5.0,20.96,14.88,3.0,2.2,3.0,5.0,0.6,29.0
C000018,2025-07-28,1,14.0,5.0,5.0,20.96,14.88,3.0,2.2,3.0,5.0,0.6,31.0
C000018,2025-08-11,0,0.0,8.0,13.0,24.158461538461538,16.92,3.3076923076923075,2.230769230769231,5.0,13.0,0.38461538461538464,33.0
C000019,2025-06-30,0,,,,,,,,,,,
C000019,2025-07-07,1,6.0,2.0,2.0,15.489999999999998,15.489999999999998,4.0,3.0,0.0,2.0,0.0,28.0
C000019,2025-07-14,1,6.0,4.0,4.0,20.725,20.725,3.0,2.0,2.0,4.0,0.5,29.0
C000019,2025-08-04,1,17.0,3.0,5.0,23.836000000000002,25.96,3.2,2.0,3.0,5.0,0.6,32.0
C000019,2025-08-11,1,5.0,3.0,7.0,22.368571428571425,18.7,3.4285714285714284,2.2857142857142856,5.0,7.0,0.7142857142857143,33.0
C000020,2025-06-30,1,,,,,,,,,,,
C000020,2025-07-07,1,3.0,2.0,2.0,22.45,22.45,4.0,4.0,2.0,2.0,1.0,28.0
C000020,2025-07-28,1,19.0,4.0,4.0,13.334999999999999,13.334999999999999,2.5,2.5,4.0,4.0,1.0,31.0
C000020,2025-08-11,0,1.0,4.0,8.0,14.0625,14.79,2.75,2.75,6.0,8.0,0.75,33.0
C000020,2025-08-18,0,0.0,6.0,10.0,16.996000000000002,20.68,3.2,3.2,6.0,10.0,0.6,34.0
C000021,2025-07-07,1,1.0,1.0,1.0,5.05,5.05,1.0,1.0,0.0,1.0,0.0,28.0
C000021,2025-07-14,1,4.0,2.0,2.0,7.994999999999999,7.994999999999999,2.5,1.5,1.0,2.0,0.5,29.0
C000021,2025-07-21,1,4.0,7.0,7.0,10.438571428571427,11.95,2.0,1.7142857142857142,3.0,7.0,0.42857142857142855,30.0
C000021,2025-08-11,1,17.0,8.0,10.0,17.889999999999997,13.36,2.8,2.4,6.0,10.0,0.6,33.0
C000022,2025-08-11,0,2.0,2.0,2.0,17.63,17.63,5.0,3.0,0.0,2.0,0.0,33.0
C000023,2025-07-07,1,,,,,,,,,,,
C000023,2025-07-28,0,1.0,4.0,4.0,18.6075,10.934999999999999,3.25,3.0,2.0,4.0,0.5,31.0
C000023,2025-08-18,1,22.0,1.0,4.0,18.6075,10.934999999999999,3.25,3.0,2.0,4.0,0.5,34.0
C000024,2025-06-30,1,,,,,,,,,,,
C000024,2025-07-07,1,3.0,3.0,3.0,30.03333333333333,39.36,5.0,2.6666666666666665,3.0,3.0,1.0,28.0
C000024,2025-07-14,0,1.0,7.0,7.0,16.53142857142857,9.030000000000001,3.0,2.0,5.0,7.0,0.7142857142857143,29.0
C000024,2025-07-21,0,1.0,9.0,9.0,19.806666666666665,11.379999999999999,3.6666666666666665,2.4444444444444446,5.0,9.0,0.5555555555555556,30.0
C000024,2025-08-04,1,15.0,6.0,9.0,19.806666666666665,11.379999999999999,3.6666666666666665,2.4444444444444446,5.0,9.0,0.5555555555555556,32.0
C000025,2025-07-07,1,,,,,,,,,,,
C000025,2025-07-14,1,3.0,2.0,2.0,7.99,7.99,1.0,1.0,2.0,2.0,1.0,29.0
C000025,2025-08-04,0,2.0,6.0,6.0,15.323333333333336,12.57,3.6666666666666665,2.3333333333333335,4.0,6.0,0.6666666666666666,32.0
C000025,2025-08-18,0,0.0,4.0,8.0,23.2525,18.990000000000002,5.0,3.5,4.0,8.0,0.5,34.0
C000026,2025-08-04,0,1.0,2.0,2.0,35.92,35.92,4.0,4.0,0.0,2.0,0.0,32.0
C000027,2025-06-30,0,1.0,2.0,2.0,27.2,27.2,6.0,5.0,0.0,2.0,0.0,27.0
C000027,2025-07-07,0,1.0,5.0,5.0,17.286,11.96,4.0,3.4,0.0,5.0,0.0,28.0
C000027,2025-07-14,0,0.0,7.0,7.0,32.25571428571429,27.2,5.714285714285714,4.142857142857143,0.0,7.0,0.0,29.0
C000027,2025-07-28,1,14.0,5.0,7.0,32.25571428571429,27.2,5.714285714285714,4.142857142857143,0.0,7.0,0.0,31.0
C000027,2025-08-11,0,0.0,5.0,12.0,27.659166666666668,22.185,5.25,3.6666666666666665,2.0,12.0,0.16666666666666666,33.0
C000027,2025-08-18,1,7.0,5.0,12.0,27.659166666666668,22.185,5.25,3.6666666666666665,2.0,12.0,0.16666666666666666,34.0
C000028,2025-07-07,0,,,,,,,,,,,
C000028,2025-07-21,1,13.0,1.0,1.0,12.669999999999998,12.669999999999998,2.0,2.0,0.0,1.0,0.0,30.0
C000028,2025-08-11,1,19.0,4.0,5.0,12.502,12.669999999999998,2.0,2.0,4.0,5.0,0.8,33.0
C000029,2025-06-30,0,2.0,2.0,2.0,12.5,12.5,3.0,2.0,0.0,2.0,0.0,27.0
C000029,2025-07-07,1,0.0,6.0,6.0,18.856666666666666,12.5,3.6666666666666665,2.3333333333333335,0.0,6.0,0.0,28.0
C000029,2025-08-18,0,2.0,2.0,11.0,16.83909090909091,11.15,3.272727272727273,2.272727272727273,3.0,11.0,0.2727272727272727,34.0
C000030,2025-07-07,1,,,,,,,,,,,
C000030,2025-07-14,0,1.0,5.0,5.0,19.839999999999996,22.38,3.2,2.4,1.0,5.0,0.2,29.0
C000030,2025-07-28,0,1.0,7.0,7.0,18.12285714285714,13.829999999999998,3.142857142857143,2.2857142857142856,1.0,7.0,0.14285714285714285,31.0
C000030,2025-08-11,1,2.0,4.0,9.0,17.742222222222225,16.41,3.7777777777777777,2.4444444444444446,1.0,9.0,0.1111111111111111,33.0
C000030,2025-08-18,0,2.0,7.0,12.0,19.320833333333333,16.41,3.9166666666666665,2.75,2.0,12.0,0.16666666666666666,34.0
C000031,2025-06-30,1,0.0,1.0,1.0,6.64,6.64,1.0,1.0,0.0,1.0,0.0,27.0
C000031,2025-07-14,0,0.0,5.0,5.0,8.225999999999999,7.13,1.0,1.0,2.0,5.0,0.4,29.0
C000031,2025-07-21,1,7.0,5.0,5.0,8.225999999999999,7.13,1.0,1.0,2.0,5.0,0.4,30.0
C000031,2025-07-28,1,6.0,5.0,6.0,7.701666666666667,6.885,1.0,1.0,3.0,6.0,0.5,31.0
C000031,2025-08-11,1,12.0,2.0,7.0,7.99,7.13,1.2857142857142858,1.1428571428571428,4.0,7.0,0.5714285714285714,33.0
C000032,2025-06-30,1,0.0,2.0,2.0,18.39,18.39,4.0,2.0,0.0,2.0,0.0,27.0
C000032,2025-07-07,0,1.0,6.0,6.0,15.443333333333333,16.560000000000002,3.6666666666666665,2.3333333333333335,2.0,6.0,0.3333333333333333,28.0
C000032,2025-07-14,1,6.0,8.0,8.0,16.595,17.475,3.75,2.5,2.0,8.0,0.25,29.0
C000032,2025-07-28,0,0.0,8.0,10.0,15.127,16.560000000000002,3.3,2.3,3.0,10.0,0.3,31.0
C000032,2025-08-11,1,14.0,2.0,10.0,15.127,16.560000000000002,3.3,2.3,3.0,10.0,0.3,33.0
C000032,2025-08-18,1,0.0,4.0,13.0,19.199230769230766,17.58,3.3076923076923075,2.1538461538461537,5.0,13.0,0.38461538461538464,34.0
C000033,2025-07-07,1,,,,,,,,,,,
C000033,2025-07-28,1,19.0,4.0,4.0,41.94,41.94,6.5,4.5,4.0,4.0,1.0,31.0
C000033,2025-08-04,0,5.0,6.0,6.0,39.18,33.660000000000004,5.666666666666667,4.333333333333333,6.0,6.0,1.0,32.0
C000033,2025-08-11,1,3.0,6.0,10.0,28.188,15.469999999999999,4.6,3.4,6.0,10.0,0.6,33.0
C000033,2025-08-18,1,5.0,8.0,12.0,24.186666666666667,15.114999999999998,4.0,3.0,8.0,12.0,0.6666666666666666,34.0
C000034,2025-06-30,0,0.0,4.0,4.0,43.735,43.735,6.5,3.5,0.0,4.0,0.0,27.0
C000034,2025-07-07,0,1.0,5.0,5.0,38.922000000000004,19.67,6.0,3.6,0.0,5.0,0.0,28.0
C000034,2025-07-21,1,15.0,5.0,5.0,38.922000000000004,19.67,6.0,3.6,0.0,5.0,0.0,30.0
C000034,2025-07-28,0,4.0,2.0,6.0,35.19166666666667,18.105,5.833333333333333,3.5,1.0,6.0,0.16666666666666666,31.0
C000034,2025-08-04,0,0.0,8.0,13.0,27.861538461538462,22.12,5.153846153846154,3.8461538461538463,1.0,13.0,0.07692307692307693,32.0
C000034,2025-08-18,1,14.0,8.0,13.0,27.861538461538462,22.12,5.153846153846154,3.8461538461538463,1.0,13.0,0.07692307692307693,34.0
C000035,2025-06-30,0,,,,,,,,,,,
C000035,2025-07-07,1,6.0,2.0,2.0,21.4,21.4,2.0,1.0,0.0,2.0,0.0,28.0
C000035,2025-07-14,1,0.0,8.0,8.0,28.682499999999997,22.27,3.25,2.5,4.0,8.0,0.5,29.0
C000035,2025-07-21,1,3.0,10.0,10.0,32.577999999999996,23.14,4.6,3.0,6.0,10.0,0.6,30.0
C000035,2025-08-11,0,1.0,6.0,14.0,28.78,23.14,4.142857142857143,3.0,8.0,14.0,0.5714285714285714,33.0
C000035,2025-08-18,1,8.0,4.0,14.0,28.78,23.14,4.142857142857143,3.0,8.0,14.0,0.5714285714285714,34.0
C000036,2025-07-28,1,,,,,,,,,,,
C000036,2025-08-11,0,0.0,4.0,4.0,21.43,21.43,3.5,2.0,2.0,4.0,0.5,33.0
C000037,2025-06-30,0,0.0,4.0,4.0,35.285000000000004,35.285000000000004,8.5,5.5,0.0,4.0,0.0,27.0
C000037,2025-07-07,1,7.0,4.0,4.0,35.285000000000004,35.285000000000004,8.5,5.5,0.0,4.0,0.0,28.0
C000037,2025-07-14,1,2.0,7.0,7.0,30.864285714285717,25.09,6.857142857142857,4.714285714285714,1.0,7.0,0.14285714285714285,29.0
C000037,2025-07-21,0,0.0,10.0,10.0,28.889,29.494999999999997,5.9,4.0,3.0,10.0,0.3,30.0
C000037,2025-08-04,1,1.0,8.0,12.0,28.517500000000002,26.66,5.916666666666667,4.0,3.0,12.0,0.25,32.0
C000037,2025-08-11,1,4.0,6.0,13.0,27.27076923076923,26.66,5.615384615384615,3.8461538461538463,4.0,13.0,0.3076923076923077,33.0
C000038,2025-07-07,1,,,,,,,,,,,
C000038,2025-08-11,1,32.0,0.0,2.0,26.669999999999998,26.669999999999998,5.0,5.0,2.0,2.0,1.0,33.0
C000038,2025-08-18,1,4.0,3.0,5.0,15.02,15.86,3.0,3.0,4.0,5.0,0.8,34.0
C000039,2025-07-21,1,,,,,,,,,,,
C000040,2025-06-30,0,1.0,2.0,2.0,24.810000000000002,24.810000000000002,6.0,2.0,0.0,2.0,0.0,27.0
C000040,2025-07-07,1,6.0,3.0,3.0,25.930000000000003,24.810000000000002,5.666666666666667,2.3333333333333335,0.0,3.0,0.0,28.0
C000040,2025-07-14,1,5.0,5.0,5.0,18.622000000000003,24.810000000000002,4.2,2.2,2.0,5.0,0.4,29.0
C000040,2025-07-21,1,3.0,7.0,7.0,14.944285714285716,7.66,3.2857142857142856,1.8571428571428572,4.0,7.0,0.5714285714285714,30.0
C000040,2025-08-04,1,10.0,10.0,13.0,18.425384615384615,21.84,3.923076923076923,2.230769230769231,10.0,13.0,0.7692307692307693,32.0
C000040,2025-08-18,0,1.0,8.0,15.0,19.594,21.84,4.266666666666667,2.466666666666667,11.0,15.0,0.7333333333333333,34.0
C000041,2025-06-30,0,0.0,2.0,2.0,20.3,20.3,4.0,3.0,0.0,2.0,0.0,27.0
C000041,2025-07-14,0,0.0,3.0,3.0,17.183333333333334,20.3,3.3333333333333335,2.6666666666666665,0.0,3.0,0.0,29.0
C000041,2025-07-21,0,7.0,3.0,3.0,17.183333333333334,20.3,3.3333333333333335,2.6666666666666665,0.0,3.0,0.0,30.0
C000042,2025-07-07,1,2.0,2.0,2.0,20.990000000000002,20.990000000000002,3.0,2.0,0.0,2.0,0.0,28.0
C000042,2025-07-21,1,12.0,4.0,4.0,12.760000000000002,12.760000000000002,2.5,1.5,2.0,4.0,0.5,30.0
C000042,2025-08-04,0,2.0,6.0,8.0,8.422500000000001,4.96,1.75,1.25,4.0,8.0,0.5,32.0
C000042,2025-08-18,1,16.0,4.0,8.0,8.422500000000001,4.96,1.75,1.25,4.0,8.0,0.5,34.0
C000043,2025-06-30,1,0.0,2.0,2.0,5.66,5.66,1.0,1.0,0.0,2.0,0.0,27.0
C000043,2025-07-14,0,1.0,10.0,10.0,27.144,10.63,4.2,2.8,2.0,10.0,0.2,29.0
C000043,2025-07-28,1,15.0,8.0,10.0,27.144,10.63,4.2,2.8,2.0,10.0,0.2,31.0
C000043,2025-08-18,1,18.0,2.0,12.0,25.16,12.935,3.8333333333333335,2.6666666666666665,4.0,12.0,0.3333333333333333,34.0
C000044,2025-07-07,1,,,,,,,,,,,
C000044,2025-07-21,1,0.0,4.0,4.0,19.310000000000002,19.310000000000002,3.5,3.5,2.0,4.0,0.5,30.0
C000044,2025-08-04,1,11.0,6.0,6.0,13.653333333333334,7.75,2.6666666666666665,2.6666666666666665,4.0,6.0,0.6666666666666666,32.0
C000044,2025-08-11,0,2.0,9.0,11.0,26.15727272727273,24.73,3.4545454545454546,2.909090909090909,7.0,11.0,0.6363636363636364,33.0
C000045,2025-07-14,1,2.0,2.0,2.0,14.09,14.09,5.0,5.0,0.0,2.0,0.0,29.0
C000045,2025-07-21,0,1.0,6.0,6.0,33.88666666666666,37.67,5.666666666666667,4.333333333333333,2.0,6.0,0.3333333333333333,30.0
C000045,2025-07-28,1,3.0,7.0,7.0,29.65142857142857,37.67,5.0,3.857142857142857,2.0,7.0,0.2857142857142857,31.0
C000045,2025-08-04,1,3.0,9.0,9.0,26.311111111111114,16.78,4.444444444444445,3.5555555555555554,4.0,9.0,0.4444444444444444,32.0
C000045,2025-08-18,1,11.0,5.0,11.0,22.225454545454546,14.09,3.8181818181818183,3.090909090909091,6.0,11.0,0.5454545454545454,34.0
C000046,2025-06-30,0,0.0,4.0,4.0,32.97,32.97,7.0,5.0,0.0,4.0,0.0,27.0
C000046,2025-07-21,1,21.0,4.0,4.0,32.97,32.97,7.0,5.0,0.0,4.0,0.0,30.0
C000046,2025-07-28,0,2.0,4.0,8.0,21.2975,19.765,4.75,3.75,2.0,8.0,0.25,31.0
C000046,2025-08-18,1,23.0,4.0,8.0,21.2975,19.765,4.75,3.75,2.0,8.0,0.25,34.0
C000047,2025-08-18,1,3.0,2.0,2.0,10.87,10.87,5.0,3.0,0.0,2.0,0.0,34.0
C000048,2025-06-30,1,,,,,,,,,,,
C000048,2025-07-07,0,0.0,3.0,3.0,23.666666666666668,29.78,6.0,4.666666666666667,2.0,3.0,0.6666666666666666,28.0
C000048,2025-07-21,0,1.0,5.0,5.0,19.59,15.509999999999998,4.8,3.6,2.0,5.0,0.4,30.0
C000048,2025-07-28,1,8.0,5.0,5.0,19.59,15.509999999999998,4.8,3.6,2.0,5.0,0.4,31.0
C000048,2025-08-18,1,19.0,1.0,6.0,21.483333333333334,22.645,5.166666666666667,3.8333333333333335,3.0,6.0,0.5,34.0
C000049,2025-06-30,1,0.0,1.0,1.0,20.55,20.55,3.0,3.0,0.0,1.0,0.0,27.0
C000049,2025-07-14,1,11.0,3.0,3.0,21.896666666666665,22.57,3.6666666666666665,2.3333333333333335,2.0,3.0,0.6666666666666666,29.0
C000049,2025-07-21,1,3.0,7.0,7.0,22.238571428571426,22.57,3.857142857142857,3.0,6.0,7.0,0.8571428571428571,30.0
C000049,2025-08-04,1,11.0,6.0,9.0,18.69,20.55,3.4444444444444446,2.7777777777777777,8.0,9.0,0.8888888888888888,32.0
C000050,2025-06-30,1,,,,,,,,,,,
C000050,2025-07-07,0,0.0,4.0,4.0,8.85,8.85,2.0,2.0,2.0,4.0,0.5,28.0
C000050,2025-07-14,0,1.0,6.0,6.0,18.05,10.1,3.6666666666666665,2.6666666666666665,2.0,6.0,0.3333333333333333,29.0
C000050,2025-07-21,0,2.0,7.0,7.0,20.82714285714286,10.1,3.857142857142857,2.7142857142857144,2.0,7.0,0.2857142857142857,30.0
C000050,2025-08-04,1,13.0,5.0,9.0,16.89,10.1,3.2222222222222223,2.3333333333333335,2.0,9.0,0.2222222222222222,32.0
C000050,2025-08-11,0,2.0,10.0,16.0,22.61375,21.05,4.1875,3.1875,5.0,16.0,0.3125,33.0
C000051,2025-07-07,0,1.0,2.0,2.0,7.04,7.04,3.0,1.0,0.0,2.0,0.0,28.0
C000051,2025-08-04,1,0.0,6.0,8.0,19.565,12.045,4.75,3.25,0.0,8.0,0.0,32.0
C000051,2025-08-11,1,4.0,10.0,12.0,23.741666666666664,15.625,5.0,3.1666666666666665,4.0,12.0,0.3333333333333333,33.0
C000052,2025-08-04,1,,,,,,,,,,,
C000052,2025-08-11,1,1.0,3.0,3.0,5.6066666666666665,7.3100000000000005,1.6666666666666667,1.6666666666666667,2.0,3.0,0.6666666666666666,33.0
C000052,2025-08-18,1,0.0,9.0,9.0,8.328888888888889,7.27,1.8888888888888888,1.4444444444444444,6.0,9.0,0.6666666666666666,34.0
C000053,2025-08-04,1,,,,,,,,,,,
C000053,2025-08-11,0,0.0,4.0,4.0,39.705,39.705,7.0,5.0,2.0,4.0,0.5,33.0
C000053,2025-08-18,1,7.0,4.0,4.0,39.705,39.705,7.0,5.0,2.0,4.0,0.5,34.0
C000054,2025-06-30,0,0.0,2.0,2.0,16.32,16.32,5.0,2.0,0.0,2.0,0.0,27.0
C000054,2025-07-07,1,7.0,2.0,2.0,16.32,16.32,5.0,2.0,0.0,2.0,0.0,28.0
C000054,2025-07-28,0,2.0,4.0,6.0,32.346666666666664,25.119999999999997,4.666666666666667,3.0,2.0,6.0,0.3333333333333333,31.0
C000054,2025-08-11,0,1.0,4.0,8.0,28.0075,20.72,4.5,3.25,2.0,8.0,0.25,33.0
C000055,2025-07-14,1,,,,,,,,,,,
C000055,2025-08-04,0,0.0,4.0,4.0,32.605000000000004,32.605000000000004,4.5,2.5,2.0,4.0,0.5,32.0
C000055,2025-08-18,1,14.0,2.0,4.0,32.605000000000004,32.605000000000004,4.5,2.5,2.0,4.0,0.5,34.0
C000056,2025-07-07,0,1.0,2.0,2.0,31.48,31.48,6.0,5.0,0.0,2.0,0.0,28.0
C000056,2025-07-14,0,0.0,8.0,8.0,22.7625,22.740000000000002,4.0,3.5,0.0,8.0,0.0,29.0
